,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
3721,,ts26,3.0,2,4,47.1185,-92.4209,uniform_ts_node,,ts21,,,-96.615,44.2654,,6,4,2,,,ts26 - ts21,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3722,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,,ts32,,,-85.0039,40.9117,,1,3,2,,,ts27 - ts32,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3723,,ts32,1.0,2,3,40.9117,-85.0039,uniform_ts_node,,ts27,,,-89.1261,38.321,,1,3,2,,,ts32 - ts27,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3724,,ts5,5.0,4,8,39.2008,-119.3773,uniform_ts_node,,ts11,,,-116.5079,42.6576,,5,8,4,,,ts5 - ts11,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3725,,ts11,5.0,4,8,42.6576,-116.5079,uniform_ts_node,,ts5,,,-119.3773,39.2008,,5,8,4,,,ts11 - ts5,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3726,,ts15,6.0,4,8,46.0614,-113.3399,uniform_ts_node,,ts11,,,-116.5079,42.6576,,5,8,4,,,ts15 - ts11,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3727,,ts11,5.0,4,8,42.6576,-116.5079,uniform_ts_node,,ts15,,,-113.3399,46.0614,,6,8,4,,,ts11 - ts15,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3728,,ts36,1.0,3,5,37.6841,-81.7687,uniform_ts_node,,ts30,,,-85.8272,35.2015,,1,6,3,,,ts36 - ts30,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3729,,ts30,1.0,3,6,35.2015,-85.8272,uniform_ts_node,,ts36,,,-81.7687,37.6841,,1,5,3,,,ts30 - ts36,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3730,,ts41,1.0,1,2,40.0209,-77.4375,uniform_ts_node,,ts43,,,-72.8249,42.2012,,1,1,1,,,ts41 - ts43,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3731,,ts43,1.0,1,1,42.2012,-72.8249,uniform_ts_node,,ts41,,,-77.4375,40.0209,,1,2,1,,,ts43 - ts41,ts_node_to_ts_node,uniform_ts_node,N,,,NE,300.0,NE,0.0009,s1,0,105.8875,0,50000000.0
3732,,ts20,3.0,2,4,41.3846,-96.5899,uniform_ts_node,,ts23,,,-92.8416,38.4726,,3,4,2,,,ts20 - ts23,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3733,,ts1,7.0,4,9,38.4485,-122.9892,uniform_ts_node,,ts4,,,-118.4952,36.4119,,7,9,4,,,ts1 - ts4,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3734,,ts23,3.0,2,4,38.4726,-92.8416,uniform_ts_node,,ts20,,,-96.5899,41.3846,,3,4,2,,,ts23 - ts20,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3735,,ts4,7.0,4,9,36.4119,-118.4952,uniform_ts_node,,ts1,,,-122.9892,38.4485,,7,9,4,,,ts4 - ts1,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3736,,ts24,3.0,2,4,41.3438,-92.7128,uniform_ts_node,,ts27,,,-89.1261,38.321,,1,3,2,,,ts24 - ts27,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3737,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,,ts24,,,-92.7128,41.3438,,3,4,2,,,ts27 - ts24,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3738,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,,ts37,,,-81.1971,40.5228,,1,3,2,,,ts31 - ts37,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3739,,ts37,1.0,2,3,40.5228,-81.1971,uniform_ts_node,,ts31,,,-85.4315,38.0578,,1,6,3,,,ts37 - ts31,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3740,,ts19,3.0,2,4,38.5117,-96.5668,uniform_ts_node,,ts17,,,-100.4651,41.3081,,3,4,2,,,ts19 - ts17,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3741,,ts17,3.0,2,4,41.3081,-100.4651,uniform_ts_node,,ts19,,,-96.5668,38.5117,,3,4,2,,,ts17 - ts19,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3742,,ts13,7.0,4,9,48.3062,-118.3486,uniform_ts_node,,ts15,,,-113.3399,46.0614,,6,8,4,,,ts13 - ts15,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3743,,ts15,6.0,4,8,46.0614,-113.3399,uniform_ts_node,,ts13,,,-118.3486,48.3062,,7,9,4,,,ts15 - ts13,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3744,,ts5,5.0,4,8,39.2008,-119.3773,uniform_ts_node,,ts2,,,-124.0731,41.2016,,7,9,4,,,ts5 - ts2,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3745,,ts2,7.0,4,9,41.2016,-124.0731,uniform_ts_node,,ts5,,,-119.3773,39.2008,,5,8,4,,,ts2 - ts5,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3746,,ts39,1.0,3,5,34.3752,-78.8067,uniform_ts_node,,ts36,,,-81.7687,37.6841,,1,5,3,,,ts39 - ts36,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3747,,ts36,1.0,3,5,37.6841,-81.7687,uniform_ts_node,,ts39,,,-78.8067,34.3752,,1,5,3,,,ts36 - ts39,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3748,,ts28,1.0,2,3,41.1859,-88.8466,uniform_ts_node,,ts23,,,-92.8416,38.4726,,3,4,2,,,ts28 - ts23,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3749,,ts32,1.0,2,3,40.9117,-85.0039,uniform_ts_node,,ts36,,,-81.7687,37.6841,,1,5,3,,,ts32 - ts36,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3750,,ts23,3.0,2,4,38.4726,-92.8416,uniform_ts_node,,ts28,,,-88.8466,41.1859,,1,3,2,,,ts23 - ts28,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3751,,ts36,1.0,3,5,37.6841,-81.7687,uniform_ts_node,,ts32,,,-85.0039,40.9117,,1,3,2,,,ts36 - ts32,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3752,,ts6,7.0,4,9,41.9847,-120.3299,uniform_ts_node,,ts1,,,-122.9892,38.4485,,7,9,4,,,ts6 - ts1,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3753,,ts1,7.0,4,9,38.4485,-122.9892,uniform_ts_node,,ts6,,,-120.3299,41.9847,,7,9,4,,,ts1 - ts6,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3754,,ts37,1.0,2,3,40.5228,-81.1971,uniform_ts_node,,ts40,,,-78.148,37.2015,,1,5,3,,,ts37 - ts40,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3755,,ts40,1.0,3,5,37.2015,-78.148,uniform_ts_node,,ts37,,,-81.1971,40.5228,,1,3,2,,,ts40 - ts37,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3756,,ts36,1.0,3,5,37.6841,-81.7687,uniform_ts_node,,ts41,,,-77.4375,40.0209,,1,2,1,,,ts36 - ts41,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3757,,ts41,1.0,1,2,40.0209,-77.4375,uniform_ts_node,,ts36,,,-81.7687,37.6841,,1,5,3,,,ts41 - ts36,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3758,,ts6,7.0,4,9,41.9847,-120.3299,uniform_ts_node,,ts12,,,-117.3894,45.4748,,7,9,4,,,ts6 - ts12,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3759,,ts12,7.0,4,9,45.4748,-117.3894,uniform_ts_node,,ts6,,,-120.3299,41.9847,,7,9,4,,,ts12 - ts6,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3760,,ts11,5.0,4,8,42.6576,-116.5079,uniform_ts_node,,ts7,,,-121.3615,44.7701,,7,9,4,,,ts11 - ts7,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3761,,ts7,7.0,4,9,44.7701,-121.3615,uniform_ts_node,,ts11,,,-116.5079,42.6576,,5,8,4,,,ts7 - ts11,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3762,,ts7,7.0,4,9,44.7701,-121.3615,uniform_ts_node,,ts2,,,-124.0731,41.2016,,7,9,4,,,ts7 - ts2,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3763,,ts2,7.0,4,9,41.2016,-124.0731,uniform_ts_node,,ts7,,,-121.3615,44.7701,,7,9,4,,,ts2 - ts7,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3764,,ts42,1.0,1,2,42.8399,-76.6688,uniform_ts_node,,ts37,,,-81.1971,40.5228,,1,3,2,,,ts42 - ts37,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3765,,ts37,1.0,2,3,40.5228,-81.1971,uniform_ts_node,,ts42,,,-76.6688,42.8399,,1,2,1,,,ts37 - ts42,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3766,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,,ts28,,,-88.8466,41.1859,,1,3,2,,,ts31 - ts28,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3767,,ts17,3.0,2,4,41.3081,-100.4651,uniform_ts_node,,ts21,,,-96.615,44.2654,,6,4,2,,,ts17 - ts21,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3768,,ts28,1.0,2,3,41.1859,-88.8466,uniform_ts_node,,ts31,,,-85.4315,38.0578,,1,6,3,,,ts28 - ts31,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3769,,ts21,6.0,2,4,44.2654,-96.615,uniform_ts_node,,ts17,,,-100.4651,41.3081,,3,4,2,,,ts21 - ts17,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3770,,ts35,1.0,3,5,34.8411,-82.2981,uniform_ts_node,,ts31,,,-85.4315,38.0578,,1,6,3,,,ts35 - ts31,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3771,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,,ts35,,,-82.2981,34.8411,,1,5,3,,,ts31 - ts35,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3772,,ts10,5.0,4,8,39.8462,-115.6952,uniform_ts_node,,ts4,,,-118.4952,36.4119,,7,9,4,,,ts10 - ts4,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3773,,ts4,7.0,4,9,36.4119,-118.4952,uniform_ts_node,,ts10,,,-115.6952,39.8462,,5,8,4,,,ts4 - ts10,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3774,,ts14,5.0,4,8,31.8609,-110.2396,uniform_ts_node,,ts8,,,-114.2466,34.2129,,7,9,4,,,ts14 - ts8,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3775,,ts8,7.0,4,9,34.2129,-114.2466,uniform_ts_node,,ts14,,,-110.2396,31.8609,,5,8,4,,,ts8 - ts14,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3776,,ts40,1.0,3,5,37.2015,-78.148,uniform_ts_node,,ts35,,,-82.2981,34.8411,,1,5,3,,,ts40 - ts35,ts_node_to_ts_node,uniform_ts_node,N,,,MA,300.0,MA,0.001,s1,0,88.2162,0,50000000.0
3777,,ts35,1.0,3,5,34.8411,-82.2981,uniform_ts_node,,ts40,,,-78.148,37.2015,,1,5,3,,,ts35 - ts40,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3778,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,,ts30,,,-85.8272,35.2015,,1,6,3,,,ts27 - ts30,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3779,,ts30,1.0,3,6,35.2015,-85.8272,uniform_ts_node,,ts27,,,-89.1261,38.321,,1,3,2,,,ts30 - ts27,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3780,,ts19,3.0,2,4,38.5117,-96.5668,uniform_ts_node,,ts24,,,-92.7128,41.3438,,3,4,2,,,ts19 - ts24,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3781,,ts24,3.0,2,4,41.3438,-92.7128,uniform_ts_node,,ts19,,,-96.5668,38.5117,,3,4,2,,,ts24 - ts19,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3782,,ts28,1.0,2,3,41.1859,-88.8466,uniform_ts_node,,ts25,,,-92.573,44.2227,,3,4,2,,,ts28 - ts25,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3783,,ts25,3.0,2,4,44.2227,-92.573,uniform_ts_node,,ts28,,,-88.8466,41.1859,,1,3,2,,,ts25 - ts28,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3784,,ts34,1.0,3,5,31.9873,-82.7898,uniform_ts_node,,ts39,,,-78.8067,34.3752,,1,5,3,,,ts34 - ts39,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3785,,ts39,1.0,3,5,34.3752,-78.8067,uniform_ts_node,,ts34,,,-82.7898,31.9873,,1,5,3,,,ts39 - ts34,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3786,,ts20,3.0,2,4,41.3846,-96.5899,uniform_ts_node,,ts25,,,-92.573,44.2227,,3,4,2,,,ts20 - ts25,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3787,,ts25,3.0,2,4,44.2227,-92.573,uniform_ts_node,,ts20,,,-96.5899,41.3846,,3,4,2,,,ts25 - ts20,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3788,,ts9,5.0,4,8,37.0334,-114.9436,uniform_ts_node,,ts5,,,-119.3773,39.2008,,5,8,4,,,ts9 - ts5,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3789,,ts5,5.0,4,8,39.2008,-119.3773,uniform_ts_node,,ts9,,,-114.9436,37.0334,,5,8,4,,,ts5 - ts9,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3790,,ts12,7.0,4,9,45.4748,-117.3894,uniform_ts_node,,ts16,,,-114.1273,48.9248,,6,8,4,,,ts12 - ts16,ts_node_to_ts_node,uniform_ts_node,N,,,PN,300.0,PN,0.0007,s1,0,63.9791,0,50000000.0
3791,,ts16,6.0,4,8,48.9248,-114.1273,uniform_ts_node,,ts12,,,-117.3894,45.4748,,7,9,4,,,ts16 - ts12,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3792,,ts30,1.0,3,6,35.2015,-85.8272,uniform_ts_node,,ts34,,,-82.7898,31.9873,,1,5,3,,,ts30 - ts34,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3793,,ts34,1.0,3,5,31.9873,-82.7898,uniform_ts_node,,ts30,,,-85.8272,35.2015,,1,6,3,,,ts34 - ts30,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3794,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,,ts56,,,-106.2405,43.6569,,5,8,4,,,ts57 - ts56,ts_node_to_ts_node,operational_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3795,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,,ts57,,,-100.7778,44.9071,,6,4,2,,,ts56 - ts57,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3796,,ts53,5.0,4,8,42.1067,-108.417,operational_ts_node,,ts59,,,-103.5956,40.1656,,5,8,4,,,ts53 - ts59,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3797,,ts59,5.0,4,8,40.1656,-103.5956,uniform_ts_node,,ts53,,,-108.417,42.1067,,5,8,4,,,ts59 - ts53,ts_node_to_ts_node,operational_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3798,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,,ts58,,,-97.3799,32.575,,4,7,3,,,ts49 - ts58,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3799,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,,ts49,,,-102.0845,31.404,,4,7,3,,,ts58 - ts49,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3800,,ts23,3.0,2,4,38.4726,-92.8416,uniform_ts_node,,ts65,,,-89.5434,35.2784,,1,6,3,,,ts23 - ts65,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3801,,ts65,1.0,3,6,35.2784,-89.5434,uniform_ts_node,,ts23,,,-92.8416,38.4726,,3,4,2,,,ts65 - ts23,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3802,facility_pp_natgas_1971,fc1971_cluster,,2,3,42.3856,-85.5171,pp_natgas,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,fc1971_cluster - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3803,facility_ammonia_2009,fc2009_cluster,,3,3,42.0372,-86.5322,ammonia,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,fc2009_cluster - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3804,facility_beccs_2018,fc2018_cluster,,2,3,42.0372,-86.5322,beccs,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,fc2018_cluster - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3805,,ts66,3.0,3,7,35.3989,-100.6543,uniform_ts_node,,ts49,,,-102.0845,31.404,,4,7,3,,,ts66 - ts49,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3806,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,,ts66,,,-100.6543,35.3989,,3,7,3,,,ts49 - ts66,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3807,,ts50,4.0,4,8,36.9785,-108.1461,operational_ts_node,,ts47,,,-104.5168,33.918,,4,8,4,,,ts50 - ts47,ts_node_to_ts_node,operational_ts_node,Y,,20507319.5269,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3808,,ts47,4.0,4,8,33.918,-104.5168,operational_ts_node,,ts50,,,-108.1461,36.9785,,4,8,4,,,ts47 - ts50,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3809,,ts35,1.0,3,5,34.8411,-82.2981,uniform_ts_node,,ts70,,,-86.5671,32.4676,,2,6,3,,,ts35 - ts70,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3810,,ts70,2.0,3,6,32.4676,-86.5671,uniform_ts_node,,ts35,,,-82.2981,34.8411,,1,5,3,,,ts70 - ts35,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3811,,ts29,1.0,2,3,44.0574,-88.5434,uniform_ts_node,,ts26,,,-92.4209,47.1185,,3,4,2,,,ts29 - ts26,ts_node_to_ts_node,uniform_ts_node,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3812,,ts26,3.0,2,4,47.1185,-92.4209,uniform_ts_node,,ts29,,,-88.5434,44.0574,,1,3,2,,,ts26 - ts29,ts_node_to_ts_node,uniform_ts_node,N,,,GP,300.0,GP,0.0007,s1,0,50.6128,0,50000000.0
3813,,ts29,1.0,2,3,44.0574,-88.5434,uniform_ts_node,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,ts29 - s139,ts_node_to_storage,storage,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3814,,ts65,1.0,3,6,35.2784,-89.5434,uniform_ts_node,,ts31,,,-85.4315,38.0578,,1,6,3,,,ts65 - ts31,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3815,,ts31,1.0,3,6,38.0578,-85.4315,uniform_ts_node,,ts65,,,-89.5434,35.2784,,1,6,3,,,ts31 - ts65,ts_node_to_ts_node,uniform_ts_node,N,,,SE,300.0,SE,0.0007,s1,0,63.9791,0,50000000.0
3816,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,,ts48,,,-101.2617,32.7688,,4,7,3,,,ts68 - ts48,ts_node_to_ts_node,operational_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3817,,ts48,4.0,3,7,32.7688,-101.2617,operational_ts_node,,ts68,,,-106.2709,31.8461,,4,7,3,,,ts48 - ts68,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3818,,ts63,5.0,4,8,37.9053,-111.4886,uniform_ts_node,,ts8,,,-114.2466,34.2129,,7,9,4,,,ts63 - ts8,ts_node_to_ts_node,uniform_ts_node,N,,,RM,300.0,RM,0.0007,s1,0,50.6128,0,50000000.0
3819,,ts8,7.0,4,9,34.2129,-114.2466,uniform_ts_node,,ts63,,,-111.4886,37.9053,,5,8,4,,,ts8 - ts63,ts_node_to_ts_node,uniform_ts_node,N,,,SWCA,300.0,SWCA,0.0007,s1,0,62.6142,0,50000000.0
3820,,ts29,1.0,2,3,44.0574,-88.5434,uniform_ts_node,St. Peter7,s199,MI,2100.0,-84.296,45.3721,0.0,1,3,2,0.0,s199,ts29 - s199,ts_node_to_storage,storage,N,,,GL,300.0,GL,0.0007,s1,0,69.2586,0,50000000.0
3821,St Marys Cement INC,f1005629,1.0,2,3,45.3164,-85.2948,cement,,ts29,WI,,-88.5434,44.0574,0.0,1,3,2,,,f1005629 - ts29,source_to_ts_node,uniform_ts_node,N,,,GL,325.0,GL,0.0008,s1,0,75.3891,0,50000000.0
3822,,ts63,5.0,4,8,37.9053,-111.4886,uniform_ts_node,,ts64,,,-112.1273,42.2721,,5,8,4,,,ts63 - ts64,ts_node_to_ts_node,uniform_ts_node,N,,,RM,325.0,RM,0.0008,s1,0,55.2564,0,50000000.0
3823,,ts64,5.0,4,8,42.2721,-112.1273,uniform_ts_node,,ts63,,,-111.4886,37.9053,,5,8,4,,,ts64 - ts63,ts_node_to_ts_node,uniform_ts_node,N,,,RM,325.0,RM,0.0008,s1,0,55.2564,0,50000000.0
3824,,ts48,4.0,3,7,32.7688,-101.2617,operational_ts_node,,ts51,,,-104.0351,36.5833,,4,8,4,,,ts48 - ts51,ts_node_to_ts_node,operational_ts_node,N,,0.0,SWCA,325.0,SWCA,0.0008,s1,0,68.2382,0,50000000.0
3825,,ts51,4.0,4,8,36.5833,-104.0351,operational_ts_node,,ts48,,,-101.2617,32.7688,,4,7,3,,,ts51 - ts48,ts_node_to_ts_node,operational_ts_node,N,,0.0,RM,325.0,RM,0.0008,s1,0,55.2564,0,50000000.0
