0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2019
0.00	3.50	12.00	0.00	0.00	0.00	0.00	0.00	0.00	199.95	0.00	0.00	0.00	737.64	5	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2019
0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2019
0.00	2.25	3.61	0.00	0.00	0.00	0.00	0.00	39.10	847.47	48.09	0.00	0.00	88.29	5	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	598.26	6	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	111.41	6	6	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2019
0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2572.17	7	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2019
0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	337.94	7	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2019
0.00	46.39	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2019
0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2019
0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.21	5.11	0.00	0.00	82.04	7	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2019
0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1224.79	8	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2019
0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	215.40	8	6	2019
0.00	0.04	0.03	0.00	0.00	0.00	0.00	0.00	0.00	30.10	0.00	0.00	0.00	0.00	8	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	86.14	45.24	0.00	0.00	0.00	8	11	2019
																
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	110.54	9	1	2019
0.00	75.39	14.88	0.00	0.00	74.31	0.00	0.00	0.00	0.00	0.00	8.46	0.00	4125.21	9	2	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2019
0.00	65.77	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	454.49	9	5	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2019
0.00	48.13	1.17	0.00	0.00	235.70	0.00	0.00	0.00	125.85	0.00	0.00	0.00	454.27	9	7	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2019
0.00	13.54	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	286.34	9	9	2019
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2019
0.00	121.09	20.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	490.88	0.00	0.00	78.12	9	11	2019
																
																
3.00	46.99	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.62	1	1	2020
4.00	98.98	39.54	4.00	0.00	0.00	0.00	0.00	5.57	131.31	0.00	0.00	0.00	1032.23	1	2	2020
5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2020
6.00	0.00	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2020
7.00	121.50	10.34	7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1674.76	1	5	2020
8.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2020
0.00	0.00	0.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2020
0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2020
0.00	0.00	0.00	11.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2020
0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2020
0.00	0.00	18.21	13.00	0.00	0.00	0.00	0.00	0.00	0.00	15.90	0.00	0.00	14.52	1	11	2020
																
0.00	67.81	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.58	2	1	2020
0.00	154.16	21.77	16.00	0.00	0.00	0.00	0.00	0.00	0.00	19.25	0.00	0.00	1574.83	2	2	2020
0.00	0.00	0.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2020
0.00	0.00	0.00	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2020
0.00	64.46	7.19	19.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	660.54	2	5	2020
0.00	0.00	16.34	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	586.18	2	6	2020
0.00	4.66	0.00	21.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	7	2020
0.00	0.00	0.00	22.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2020
0.00	150.34	0.01	23.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	195.63	2	9	2020
0.00	0.00	0.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2020
0.00	31.54	12.13	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	167.36	2	11	2020
																
0.00	0.00	0.00	27.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2020
0.00	76.29	7.12	28.00	0.00	112.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4075.34	3	2	2020
0.00	0.00	0.00	29.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2020
0.00	0.00	0.00	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2020
0.00	0.09	0.21	31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	127.14	3	5	2020
0.00	0.00	0.00	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2020
0.00	0.00	1.42	33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	367.33	3	7	2020
0.00	0.00	0.00	34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2020
0.00	0.00	0.00	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2020
0.00	0.00	0.00	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2020
0.00	13.47	0.00	37.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	230.57	3	11	2020
																
0.00	0.00	0.00	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2020
0.00	9.14	8.64	40.00	0.00	190.62	0.00	0.00	171.56	22.97	0.00	0.00	0.00	722.87	4	2	2020
0.00	0.00	0.00	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2020
0.00	0.00	0.00	42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2020
0.00	0.38	8.08	43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	73.00	0.00	325.56	4	5	2020
0.00	0.00	0.00	44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2020
0.00	0.00	3.46	45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.11	4	7	2020
0.00	0.00	0.00	46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2020
0.00	0.00	0.04	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2020
0.00	0.00	0.00	48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2020
0.00	14.28	0.04	49.00	0.00	4.39	0.00	0.00	98.66	0.00	0.00	0.00	0.00	3.71	4	11	2020
																
0.00	0.00	149.10	51.00	0.00	0.00	0.00	0.00	0.00	528.68	11.59	0.00	0.00	0.00	5	1	2020
0.00	0.39	0.10	52.00	0.00	114.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	554.55	5	2	2020
0.00	0.00	0.00	53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2020
0.00	0.00	0.00	54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2020
0.00	153.24	0.22	55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	583.20	5	5	2020
0.00	0.00	0.00	56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2020
0.00	19.37	3.83	57.00	0.00	0.00	0.00	0.00	0.00	223.59	0.00	0.00	0.00	636.87	5	7	2020
0.00	0.00	0.00	58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2020
0.00	0.00	0.37	59.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2020
0.00	0.00	0.00	60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2020
0.00	18.78	1.54	61.00	0.00	0.00	0.00	0.00	35.16	0.00	51.32	0.00	0.00	171.71	5	11	2020
																
0.00	0.00	0.00	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2020
0.00	0.00	0.00	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	621.64	6	2	2020
0.00	0.00	0.00	65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2020
0.00	0.00	0.00	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2020
0.00	0.00	0.00	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	5	2020
0.00	0.00	0.00	68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	110.79	6	6	2020
0.00	0.00	0.00	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2020
0.00	0.00	0.00	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2020
0.00	0.00	0.00	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2020
0.00	0.00	0.00	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2020
0.00	0.00	0.00	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2020
																
0.00	0.00	0.00	75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2020
0.00	0.00	0.02	76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2296.20	7	2	2020
0.00	0.00	0.00	77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2020
0.00	0.00	0.00	78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2020
0.00	0.00	0.47	79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	264.28	7	5	2020
0.00	0.00	0.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2020
0.00	0.00	0.00	81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	7	2020
0.00	0.00	0.00	82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	8	2020
0.00	0.00	0.05	83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	9	2020
0.00	0.00	0.00	84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	10	2020
0.00	1.77	0.00	85.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.00	0.00	115.88	7	11	2020
																
0.00	0.00	0.00	87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	1	2020
0.00	0.00	0.00	88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1237.90	8	2	2020
0.00	0.00	0.00	89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	3	2020
0.00	0.00	0.00	90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	4	2020
0.00	0.00	0.00	91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	5	2020
0.00	42.21	0.00	92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	206.91	8	6	2020
0.00	0.10	0.04	93.00	0.00	0.00	0.00	0.00	0.00	44.59	0.00	0.00	0.00	0.00	8	7	2020
0.00	0.00	0.00	94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	8	2020
0.00	0.00	0.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	9	2020
0.00	0.00	0.00	96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8	10	2020
0.00	0.00	0.00	97.00	0.00	0.00	0.00	0.00	0.00	0.00	49.66	0.00	0.00	0.00	8	11	2020
																
0.00	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	123.17	9	1	2020
0.00	58.31	0.40	100.00	0.00	148.56	0.00	0.00	0.00	0.00	0.00	5.44	0.00	3811.58	9	2	2020
0.00	0.00	0.00	101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	3	2020
0.00	0.00	0.00	102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	4	2020
0.00	58.15	0.04	103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	468.94	9	5	2020
0.00	0.00	0.00	104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	6	2020
0.00	73.94	0.97	105.00	0.00	248.66	0.00	0.00	0.00	132.88	0.00	0.00	0.00	461.74	9	7	2020
0.00	0.00	0.00	106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	8	2020
0.00	7.48	0.47	107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	55.46	9	9	2020
0.00	0.00	0.00	108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9	10	2020
0.00	157.65	20.33	109.00	0.00	0.00	0.00	0.00	0.00	0.00	574.75	0.00	0.00	153.86	9	11	2020
																
																
0.00	47.34	0.00	112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36.60	1	1	2021
0.00	69.37	47.83	113.00	0.00	0.00	0.00	0.00	5.60	141.90	0.00	0.80	0.00	1100.23	1	2	2021
0.00	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	3	2021
0.00	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	4	2021
0.00	96.77	12.19	116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1674.10	1	5	2021
0.00	0.00	0.00	117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	6	2021
0.00	0.00	0.00	118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	7	2021
0.00	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	8	2021
0.00	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	9	2021
0.00	0.00	0.00	121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	10	2021
0.00	0.00	20.64	122.00	0.00	0.00	0.00	0.00	0.00	0.00	19.63	0.00	0.00	21.05	1	11	2021
																
0.00	70.18	0.00	124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	1	2021
0.00	235.32	7.48	125.00	0.00	0.00	0.00	0.00	0.00	0.00	27.13	0.00	0.00	1555.67	2	2	2021
0.00	0.00	0.00	126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	3	2021
0.00	0.00	0.00	127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	4	2021
0.00	52.96	8.77	128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	686.82	2	5	2021
0.00	0.00	0.15	129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	6	2021
0.00	5.19	0.02	130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	7	2021
0.00	0.00	0.00	131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	8	2021
0.00	136.19	0.00	132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	189.83	2	9	2021
0.00	0.00	0.00	133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	10	2021
0.00	17.31	9.91	134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	167.04	2	11	2021
																
0.00	0.00	0.00	136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	1	2021
0.00	100.73	11.77	137.00	0.00	136.30	0.00	0.00	0.00	5.42	0.00	0.00	0.00	4418.21	3	2	2021
0.00	0.00	0.00	138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	3	2021
0.00	0.00	0.00	139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	4	2021
0.00	0.20	0.27	140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132.88	3	5	2021
0.00	0.00	0.00	141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	6	2021
0.00	0.00	1.39	142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	383.19	3	7	2021
0.00	0.00	0.00	143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	8	2021
0.00	0.00	0.00	144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	9	2021
0.00	0.00	0.00	145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3	10	2021
0.00	17.61	1.59	146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.00	207.10	3	11	2021
																
0.00	0.00	0.00	148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	1	2021
0.00	1.14	15.73	149.00	0.00	198.79	0.00	0.00	141.00	3.03	0.00	0.00	0.00	717.25	4	2	2021
0.00	0.00	0.00	150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	3	2021
0.00	0.00	0.00	151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	4	2021
0.00	0.12	3.84	152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	64.74	0.00	360.93	4	5	2021
0.00	0.00	0.00	153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	6	2021
0.00	0.00	3.34	154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.62	4	7	2021
0.00	0.00	0.00	155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	8	2021
0.00	0.00	0.02	156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	9	2021
0.00	0.00	0.00	157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4	10	2021
0.00	9.40	0.02	158.00	0.00	30.80	0.00	0.00	345.72	0.00	0.00	0.00	0.00	3.84	4	11	2021
																
0.00	0.00	165.28	160.00	0.00	0.00	0.00	0.00	0.00	422.50	7.10	0.00	0.00	0.00	5	1	2021
0.00	0.06	0.47	161.00	0.00	98.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	592.62	5	2	2021
0.00	0.00	0.00	162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	3	2021
0.00	0.00	0.00	163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	4	2021
0.00	130.96	0.23	164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	486.73	5	5	2021
0.00	0.00	0.00	165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	6	2021
0.00	3.32	4.43	166.00	0.00	0.00	0.00	0.00	0.00	186.89	0.00	0.00	0.00	530.39	5	7	2021
0.00	0.00	0.00	167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	8	2021
0.00	0.00	0.53	168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	9	2021
0.00	0.00	0.00	169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5	10	2021
0.00	21.49	1.82	170.00	0.00	0.00	0.00	0.00	28.91	0.00	47.74	0.00	0.00	193.01	5	11	2021
																
0.00	0.00	0.00	172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	1	2021
0.00	0.00	0.00	173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	561.09	6	2	2021
0.00	0.00	0.00	174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	3	2021
0.00	0.00	0.00	175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	4	2021
0.00	0.00	0.00	176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	5	2021
0.00	0.00	0.00	177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	109.14	6	6	2021
0.00	0.00	0.00	178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	7	2021
0.00	0.00	0.00	179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	8	2021
0.00	0.00	0.00	180.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	9	2021
0.00	0.00	0.00	181.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	10	2021
0.00	0.00	0.00	182.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6	11	2021
																
0.00	0.00	0.00	184.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	1	2021
0.00	0.00	0.01	185.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2235.32	7	2	2021
0.00	0.00	0.00	186.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	3	2021
0.00	0.00	0.00	187.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	4	2021
0.00	0.00	0.02	188.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	382.88	7	5	2021
0.00	0.00	0.00	189.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7	6	2021
