,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
SODRBUS,,,,,,,,,,,,,,,3.528008E-05,4.0166064E-05,4.4840504E-05,4.9317048E-05,5.4059728E-05,6.0549352E-05,6.9226068E-05,7.953372E-05,8.9060024E-05,0.000100746124,0.0001172022,0.000132938344,0.000160732496,0.000190522668,0.000222465812,0.000275597476,0.000413445688,0.000602995936,0.00085134518,0.001368273416,0.001839088472,0.00306894046,0.004632731712,0.00702175952,0.010975370164,0.016880859082,0.023879031446,0.036149757515,0.047568782532,0.058361844418,0.07136013752,0.08591001442,0.10298196666,0.1348090856,0.16811984791,0.19485534134,0.2163929,0.2437194
SODRC_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3346.286,5191.505,7527.01,9626.798,11720.381,14249.031,17163.338,21116.185,26294.01,32611.266,36421.27,41302.56,46469.81
SODRG_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.346286,5.191505,7.52701,9.626798,11.720381,14.249031,17.163338,21.116185,26.29401,32.611266,36.42127,41.30256,46.46981
SODRP_US,,,,,,,,,,,,,,,0.01034,0.011772,0.013142,0.014454,0.015844,0.017746,0.020289,0.02331,0.026102,0.029527,0.03435,0.038962,0.047108,0.055839,0.065201,0.080773,0.121174,0.176728,0.249515,0.401018,0.539006,0.899455,1.357776,2.05796,3.216697,4.9474968,6.9985438,10.5948879,13.9416127,17.1048782,20.91446,25.178785,30.182288,39.510283,49.273109,57.108833,63.421095,71.430061
SODTBUS,,,,,,,,,,,,,,,9.4454396E-05,0.000107515532,0.000120037572,0.000131996632,0.000144730216,0.00016208706,0.000185309132,0.000212912212,0.00023839644,0.000269681068,0.0003137334,0.000355881836,0.000430277084,0.000510005288,0.000595520244,0.000737739228,0.001106910804,0.001614333208,0.002279222824,0.003662761528,0.004923150916,0.007779127984,0.012323441128,0.019778760076,0.028088781612,0.038367069599,0.04824318071,0.064187808146,0.08185485242,0.1007880063,0.11927480575,0.14167436056,0.16774825381,0.20909503018,0.25046247302,0.287681523,0.3221656,0.3629708
SODTC_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7326.588,9778.525,12765.071,16147.754,19547.129,23213.603,27584.778,33080.956,39828.018,47774.68,53533.96,60627.61,68209.76
SODTG_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.326588,9.778525,12.765071,16.147754,19.547129,23.213603,27.584778,33.080956,39.828018,47.77468,53.53396,60.62761,68.20976
SODTP_US,,,,,,,,,,,,,,,0.027683,0.031511,0.035181,0.038686,0.042418,0.047505,0.054311,0.062401,0.06987,0.079039,0.09195,0.104303,0.126107,0.149474,0.174537,0.216219,0.324417,0.473134,0.668002,1.073494,1.442893,2.279932,3.611794,5.796823,8.232351,11.2447449,14.1392675,18.8123705,23.990285,29.539275,34.957446,41.52238,49.164201,61.282248,73.406352,84.31466,94.42138,106.380686
SOECBUS,,,,,,,,,,1.7905404888E-05,3.626126884E-05,4.786241004E-05,3.582456696E-05,3.103432368E-05,0.00085505053011,0.0012525008576,0.0016096623404,0.0013635715981,0.0015778862991,0.0016603542504,0.0016951531667,0.0017783514429,0.0017441053695,0.0017144378999,0.0016892196612,0.0016833954591,0.0018518801317,0.0018930833106,0.00182201147,0.0019624288668,0.0018776030325,0.0017322903096,0.0020874377467,0.0029487685678,0.0030405587411,0.0041135458921,0.0058934896472,0.014207705125,0.029767932031,0.059041714506,0.083442306752,0.12111706167,0.17989271872,0.21581864513,0.24315531501,0.30200106025,0.39075350146,0.48739356864,0.56158006109,0.74151221848,0.9823082,1.1484787
SOEPCAPX_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.1,1466.1,3062.9,6421.9,10092.2,13369,21630.6,26611.9,31500.5,37029.2,47586,61009.2,72247.8,91313.7,128411.2,153216.3,175375.1
SOEPCGWX_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8591,1.4661,3.0629,6.4219,10.0922,13.369,21.6306,26.6119,31.5005,37.0292,47.586,61.0092,72.2478,91.3137,128.4112,153.2163,175.3751
SOEPCONB,,,,,,,,,,1.7905404888E-05,3.626126884E-05,4.786241004E-05,3.582456696E-05,3.103432368E-05,0.00085505053011,0.0012525008576,0.0016096623404,0.0013635715981,0.0015778862991,0.0016603542504,0.0016951531667,0.0017783514429,0.0017441053695,0.0017144378999,0.0016892196612,0.0016833954591,0.0018518801317,0.0018930833106,0.00182201147,0.0019624288668,0.0018776030325,0.0017322903096,0.0020874377467,0.0029487685678,0.0030405587411,0.0041135458921,0.0058934896472,0.014207705125,0.029767932031,0.059041714506,0.083442306752,0.12111706167,0.17989271872,0.21581864513,0.24315531501,0.30200106025,0.39075350146,0.48739356864,0.56158006109,0.74151221848,0.9823082,1.1484787
SOEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816318948,0.990271117,1.878483172,4.696851335,10.948935967,16.3716654,21.274113445,27.237345455,29.706796995,30.695175184,33.261976347,37.912121812,41.910424151,43.992718509,52.044500955,58.114976,63.996576
SOEPGEN_COUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203841319,1.723690024,4.159432145,8.705015814,17.264874965,24.401144011,35.408869371,52.548520795,63.068250696,70.996608305,88.027417906,114.01642323,142.29619511,163.94253937,216.58263598,286.955,335.63084
SOEPGEN_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147831873,0.290681461,0.949390147,1.492973745,2.393626709,3.456979727,6.959909929,12.658012639,18.048147557,22.765030881,31.00210506,42.553072698,55.345460298,65.158362071,87.91463149,116.540161,136.641068
SOEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08044,0.125726,0.192954985,0.208137,0.239970493,0.222282,0.220668,0.812021908,2.17679288,3.656344281,6.266409,8.811276432,11.122425692,13.834344308,18.277510241,21.845412,23.067199
SOEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177,0.003593,0.004608,0.01946596,0.03926175,0.05439724,0.08851092,0.175019331,0.18457612,0.26813814,0.48403,0.50687733,0.550689,0.647162,0.742196703,0.9430682,0.9690659
SOEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000170926,0.033246,0.1051229,0.159090989,0.2366397,0.950591348,1.73699386,1.974180621,2.557309472,4.29348815,6.75719218,9.167118574,15.963017947,27.914008,34.431223
SOEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000656313,0.005933,0.033799201,0.12487551,0.346432195,0.528224131,0.703702423,0.975057724,1.232642889,1.505456499,2.022202592,2.520145115,3.477181605,3.710515708,4.700549126,5.3613875,5.7120977
SOEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215728611,0.28943467,0.467374529,0.68286046,0.80432705,0.874864736,2.53320406,5.90498675,7.07879812,7.681599199,9.21232304,11.862167257,15.03021321,18.173070411,23.706709265,26.959191,30.101437
SOEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.006443,0.052713,0.06701716,0.070611644,0.097999183,0.136519,0.174949683,0.286512358,0.497615,0.810734824,1.074685883,1.613520504,2.065828603,2.86669459,3.5119591,5.4198721
SOEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05717256,0.120515008,0.416991645,0.6275347,0.728124971,1.059738226,1.963801134,2.71669484,3.710650873,4.542579993,5.884907033,9.693411753,12.067772369,14.189845514,20.9361973,27.123702,33.674594
SOEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009563,0.015619453,0.13517439,0.307506347,0.770900506,1.248272198,3.471154672,6.383642101,8.117816147,9.839963487,12.601625279,15.323076365,19.374128948,21.140826081,23.617972016,28.180912,31.257821
SOEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.016445,0.117586,0.124657028,0.132464,0.141373,0.227425,0.645055035,0.78673855,0.748891,0.85891686,0.836989,0.933239,1.049883283,1.55269057,2.602796,3.0782671
SOEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015753887,0.124663776,0.746543297,1.671646818,2.838617067,3.326103058,3.941035937,4.593260241,5.065381024,5.528294041,6.054047219,6.804529722,7.616482983,8.574634788,13.238010434,21.763238,26.424157
SOEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008208,0.028639,0.117641,0.160683456,0.279368172,0.37153109,0.700606,2.15491571,3.169127,4.326509,8.49696624,14.884531746,22.393614469,28.043753595,39.678776032,63.577419,78.467596
SOEPGEN_US,,,,,,,,,,0.005247774,0.01062757,0.01402767,0.01049958,0.00909564,0.250600976,0.367087004,0.471765047,0.399639976,0.462452022,0.486621996,0.496820975,0.521204995,0.511168045,0.502473007,0.495081964,0.493374988,0.542755021,0.554830982,0.534001017,0.575155002,0.550293972,0.507705249,0.611793009,0.864234633,0.891136794,1.205611319,1.727283024,4.164040145,8.724481774,17.304136715,24.455541251,35.497380291,52.723540126,63.252826816,71.264746445,88.511447906,114.52330057,142.84688411,164.58970137,217.32481958,287.89807,336.59991
SOEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047801446,1.404369563,3.092400998,7.051358613,14.591880084,20.572633194,27.748353442,37.735592446,41.850976139,43.905068424,48.528346606,56.578818791,64.557120344,70.740423708,88.989219454,106.837399,120.522165
SOEPTOT,,,,,,,,,,1.4338180328E-05,2.9116630137E-05,3.8431972603E-05,2.8765972603E-05,2.485147541E-05,0.00068657801644,0.0010057178192,0.0012925069781,0.0010919125027,0.0012669918411,0.0013332109479,0.0013611533562,0.0014240573634,0.0014004603973,0.0013766383753,0.0013563889425,0.0013480190929,0.0014870000575,0.0015200848822,0.0014630164849,0.0015714617541,0.0015076547178,0.0013909732849,0.0016761452301,0.0023612968115,0.0024414706685,0.0033030447671,0.0047322822329,0.011377158986,0.023902689967,0.047408593767,0.067001482882,0.09698737794,0.14444805499,0.17329541596,0.19524588079,0.24183455711,0.31376246725,0.39136132638,0.4509306887,0.59378366278,0.78876180082,0.92219156329
SOICBUS,,,,,,,,,,,,,,,1.073074E-05,1.2204724E-05,1.3627528E-05,1.499574E-05,1.6439016E-05,1.8404328E-05,2.1045216E-05,2.4180844E-05,2.707422E-05,3.0626112E-05,3.5634928E-05,4.0418552E-05,,,,,,,,,,0.000860056016,0.001417007012,0.0023645978061,0.003161404534,0.0039453730524,0.0050239646317,0.0071214083448,0.0082098142487,0.0091555750507,0.010668033786,0.012234010138,0.013628940919,0.014754022831,0.016062731393,0.017972765809,0.01900712,0.02011001
SOINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001798,0.006664,0.015193976,0.01725267,0.01637,0.021025,0.0274091,0.042060624,0.04731736,0.08520486,0.101448876,0.136541603,0.27609325,0.32566239,0.53841786,0.3526427,0.2088665
SORCBUS,,,,,,,,,,,,,,,0.05158128008,0.054643166064,0.056355840504,0.058373317048,0.060013059728,0.061646549352,0.062584226068,0.06314053372,0.062280060024,0.061571746124,0.0601242022,0.057441938344,0.054846732496,0.052915522668,0.051375465812,0.050596597476,0.049369445688,0.051350995936,0.05342934518,0.05843575,0.05982217,0.064713848,0.07079453,0.078840793,0.071707348,0.079242733,0.086876039,0.099833641,0.112522024,0.123436153,0.136383559,0.151204509,0.168835251,0.199658815,0.233193271,0.260831331,0.2825374,0.3098936
SOTAGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492113579,5.429489654,10.124506191,17.267971378,28.935776089,39.032171102,54.866491647,77.277150074,93.364589534,106.89426824,130.72109512,164.42244934,205.07413587,238.93670061,302.93417468,383.69099,444.28015
SOTCBUS,,,,,,,,,,5.479E-05,0.000111158,0.00014654,0.000109267,9.3815E-05,0.055040268,0.059419783,0.062353521,0.063676076,0.066059743,0.068101518,0.069347002,0.07041726,0.069586179,0.069052634,0.067936658,0.06558692,0.064267017,0.063005823,0.061947989,0.062684753,0.063445787,0.06844104,0.075657103,0.074206986,0.078177509,0.073559982568,0.084687217837,0.10636384869,0.11965029311,0.16109073757,0.1961747749,0.25088835415,0.3286228715,0.38363428218,0.42974667039,0.51131486683,0.62686268995,0.76456267931,0.88032545205,1.099587364,1.3752985,1.582058
SOTOCONB,,,,,,,,,,1.7905404888E-05,3.626126884E-05,4.786241004E-05,3.582456696E-05,3.103432368E-05,0.00085505053011,0.0012525008576,0.0016096623404,0.0013635715981,0.0015778862991,0.0016603542504,0.0016951531667,0.0017783514429,0.0017441053695,0.0017144378999,0.0016892196612,0.0016833954591,0.0018518801317,0.0018930833106,0.00182201147,0.0019624288668,0.0018776030325,0.0017322903096,0.0020874377467,0.0029487685678,0.0030405587411,0.0041135458921,0.0058934896472,0.014207705125,0.029767932031,0.059041714506,0.083442306752,0.12111706167,0.17989271872,0.21581864513,0.24315531501,0.30200106025,0.39075350146,0.48739356864,0.56158006109,0.74260721848,0.9869878,1.1529131
SOTOGEN_US,,,,,,,,,,0.005247774,0.01062757,0.01402767,0.01049958,0.00909564,0.250600976,0.367087004,0.471765047,0.399639976,0.462452022,0.486621996,0.496820975,0.521204995,0.511168045,0.502473007,0.495081964,0.493374988,0.542755021,0.554830982,0.534001017,0.575155002,0.550293972,0.507705249,0.611793009,0.8643147706,0.89117936033,1.212181579,1.817695654,4.327683191,9.035620378,17.691031189,24.892903602,36.054121147,53.286865074,63.825314534,71.936822242,89.198715121,115.25824834,143.79188787,165.53034861,218.61952168,289.26962,337.89946
SOTOPUS,,,,,,,,,,1.4338180328E-05,2.9116630137E-05,3.8431972603E-05,2.8765972603E-05,2.485147541E-05,0.00068657801644,0.0010057178192,0.0012925069781,0.0010919125027,0.0012669918411,0.0013332109479,0.0013611533562,0.0014240573634,0.0014004603973,0.0013766383753,0.0013563889425,0.0013480190929,0.0014870000575,0.0015200848822,0.0014630164849,0.0015714617541,0.0015076547178,0.0013909732849,0.0016761452301,0.0023615157667,0.0024415872886,0.0033210376493,0.0049799915151,0.011824271079,0.0247551246,0.04846857866,0.068199735778,0.098508527839,0.14599141098,0.17486387536,0.19708718439,0.24371233651,0.31577602279,0.39395037775,0.45350780441,0.59732106635,0.79251950137,0.92575197233
SPEPADD_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7,741.9,1570.1,2641,3338.1,3376.4,8025.1,5179.7,4897.5,5610.9,10666.5,13591.8,11154.5,18974.2,36984,24805.1,22160.4
SPEPADDX_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7,741.9,1570.1,2641,3338.1,3376.4,8025.1,5179.7,4897.5,5610.9,10666.5,13591.8,11154.5,18974.2,36984,24805.1,22160.4
SPEPCAP_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.7,252.1,1078.6,2740.6,5056.7,6438.3,9685.7,10517.6,11379.9,12585.4,14395.3,15853.2,17909.9,20322,23639.1,26428.8,27702.8
SPEPCAP_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,64.6,64.2,65.4,71.9,81.4,324.5,388.6,1274.2,2014.6,3660.1,4823.6,5866.5,7666.9,10671.5,11641.2,12237.6
SPEPCAP_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,7.2,15.2,32.2,44.2,50.7,98.3,124.1,267.7,281.4,282.2,321.2,394.1,563.6,600.6,600.6
SPEPCAP_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.2,3.5,51,91.8,135.3,412.6,821.8,1181.6,1389.3,2041,3191.4,4526.6,7277.5,14290.4,17955.8,20231
SPEPCAP_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13.8,49.1,162.6,325.4,383.9,583.5,781.2,963,1194.7,1509,2063,2321.6,2752,3286,3537.8,3732.5
SPEPCAP_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,111.1,241.1,278,321.9,579.7,2062.2,2657.3,2966.4,3499.8,4196.5,5431.8,6419.1,8400.8,10798.5,12576.2,15212.6
SPEPCAP_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,46.2,51.1,79.9,107,147.7,253.7,460.6,647.8,845.8,1264.3,1580.4,2121.6,3452,3869.2
SPEPCAP_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,210.9,358.1,450.9,626.7,921.2,1474.2,2004.9,2476.2,3079.8,4348.3,6247.6,7207.8,10781.5,14681,18151.2,20919.9
SPEPCAP_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,38.6,116.6,356.2,617.2,1317.6,2947.3,4316.5,5006.1,6092.8,7431.4,9107.3,10356.8,11769.2,14504.1,15083.6,17176.4
SPEPCAP_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,50.2,53.3,64.6,81.8,267.9,327.1,350.5,364,399.9,425.6,456.8,615.6,825.3,1487.8,1487.8
SPEPCAP_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,176.1,512.9,791.5,991.9,1241.5,1387.3,1567.4,1834.7,1892.8,2063,2442.9,2777.9,3451.8,6105.1,8097.1,8447.1
SPEPCAP_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,43.5,73.9,124.6,174.1,306.3,569.8,1225.6,1932.2,2429.6,4864.4,8814.8,11339.3,14821.9,25533,32812.2,42365.6
SPEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.1,994.6,2586.9,5135.5,8425.5,11611.1,19872.7,24854,29742.6,35271.1,45838.1,59529.2,70767.8,89833.7,127019.2,151824.3,173983.1
SPEPCAPX_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.1,994.6,2586.9,5135.5,8425.5,11611.1,19872.7,24854,29742.6,35271.1,45838.1,59529.2,70767.8,89833.7,127019.2,151824.3,173983.1
SPEPCGWX_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3861,0.9946,2.5869,5.1355,8.4255,11.6111,19.8727,24.854,29.7426,35.2711,45.8381,59.5292,70.7678,89.8337,127.0192,151.8243,173.9831
SPEPCPF_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22810063247,0.237028839,0.28630757645,0.27432524187,0.28023571917,0.28117829913,0.27857929872,0.28380730479,0.28558902743,0.27101035152,0.26781774673,0.27514211268,0.27096276607,0.25807143796,0.26571579035,0.2623645368,0.26552843564
SPEPCPF_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21888435374,0.2007345807,0.18551323846,0.18546911874,0.18336999797,0.17639504814,0.14924093653,0.25559123427,0.23925428068,0.22502335343,0.22882477392,0.22951515894,0.22804884481,0.2173943099,0.21848914208,0.21735718768,0.21572253841
SPEPCPF_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15724946695,0.18643628061,0.19995834201,0.14619352319,0.17764211641,0.16679311698,0.21227839431,0.21585259882,0.20521153531,0.19486998694,0.19765994926,0.20504149151,0.2082554298,0.1932626223,0.18451301514,0.18393548363,0.18418907096
SPEPCPF_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0091482551916,0.24218504144,0.17321357013,0.17430884873,0.16002472596,0.17632484266,0.18534909564,0.17550009404,0.18296369495,0.19706422785,0.20478877831,0.19889198904,0.19536691847,0.20284087684,0.20276713516
SPEPCPF_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09242815125,0.138741938,0.15781169436,0.15633820058,0.16724840966,0.16894386536,0.16463052277,0.16328359609,0.16118666482,0.16998216291,0.16485780414,0.17966013349,0.16632406466,0.18116617151,0.18235456746,0.1815316919
SPEPCPF_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24948073782,0.24586422431,0.19571365272,0.25373164634,0.25944367754,0.24175562207,0.26993214912,0.27732424234,0.2808107107,0.27106051237,0.27776040046,0.27075737869,0.28801906315,0.27798120273,0.26635757522,0.26219615277,0.25689172069
SPEPCPF_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19050871715,0.17316129126,0.174833574,0.17448431088,0.17212471947,0.16802942475,0.16421357527,0.16428298449,0.16299154788,0.16822036312,0.16380705956,0.16228139079,0.1789162063,0.17141806619,0.16674321703
SPEPCPF_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16457953352,0.12864319995,0.16795119482,0.17524410503,0.16605823406,0.17650089904,0.18749864747,0.19116954749,0.19090267405,0.19569477495,0.19168297066,0.21080553935,0.20602325097,0.19628993642,0.19242850152,0.19511861855,0.19566844491
SPEPCPF_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13158691369,0.049338216156,0.34472569223,0.19033220671,0.1997166885,0.18359363204,0.20248028475,0.21131072071,0.20618238045,0.21346347154,0.21287561922,0.21970302454,0.22772062211,0.21637452704,0.21392919039,0.21774062073,0.22282938008
SPEPCPF_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666104253,0.26991715645,0.24757256876,0.23689902622,0.18227117944,0.2501663115,0.26090658457,0.23982791951,0.25139402848,0.23264444102,0.23626968942,0.22326944034,0.23473954641,0.24221229792,0.23618787863
SPEPCPF_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1641209879,0.2357893746,0.27188536224,0.27945683081,0.28892150423,0.27797637456,0.28995787583,0.29224259087,0.28609029374,0.30998947287,0.30972113878,0.30721407247,0.30264192819,0.30141631517,0.29955500334,0.34874632253,0.35140963613
SPEPCPF_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20372030161,0.21252637588,0.22041481208,0.21940262597,0.21051170064,0.21258112665,0.26878319322,0.23798179282,0.24509554996,0.27706147271,0.26037722831,0.26206222811,0.26087675478,0.23925201031,0.24475539497,0.24352329807
SPEPCPF_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21353253257,0.19523987468,0.2383514506,0.25015303404,0.25671477461,0.25453998599,0.25183659092,0.25640795982,0.25055799264,0.24369115883,0.24375497039,0.2457201397,0.24624636119,0.2364491061,0.23265059732,0.23579541095,0.23550781466
SPEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162639948,0.343475267,1.238901212,4.088035135,9.353522879,14.078845774,18.853612445,24.873564455,27.248694995,28.457731184,31.042014347,35.882128812,39.827211151,42.091802509,49.934899955,56.167627,62.018201
SPEPGEN_COUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414490319,0.917647442,3.3019752,7.792280614,14.825191877,21.174192385,32.025172371,49.279196795,59.476500696,67.778680305,84.894671906,111.09286524,139.29688411,161.09536137,213.40301404,283.8762,332.53247
SPEPGEN_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147831873,0.261614461,0.861052162,1.391092745,2.269150709,3.350876727,6.884608929,12.636489639,17.996701557,22.736597881,30.97239106,42.524506698,55.317432298,65.158362071,87.91463149,116.540161,136.641068
SPEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08044,0.096659,0.104617,0.106256,0.115494493,0.116179,0.145367,0.790498908,2.12534688,3.628376281,6.236695,8.782710432,11.094397692,13.834344308,18.277510241,21.845412,23.067199
SPEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00177,0.003593,0.004608,0.01946596,0.03926175,0.05439724,0.08851092,0.175019331,0.18457612,0.26813814,0.48403,0.50687733,0.550689,0.647162,0.742196703,0.9430682,0.9690659
SPEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000170926,0.033246,0.1051229,0.159090989,0.2366397,0.950591348,1.73699386,1.974180621,2.557309472,4.29348815,6.75719218,9.167118574,15.963017947,27.914008,34.431223
SPEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000656313,0.005933,0.033799201,0.12487551,0.346432195,0.528224131,0.703702423,0.975057724,1.232642889,1.505456499,2.022202592,2.520145115,3.477181605,3.710515708,4.700549126,5.3613875,5.7120977
SPEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082728611,0.16117167,0.337854529,0.57007046,0.68810005,0.765678736,2.28897906,5.74493275,6.77260912,7.521190199,9.10495704,11.691737257,14.83779121,18.001531411,23.455469726,26.715313,29.86296
