,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
TOINGEN_US,3.10603299,3.217184065,3.124172027,3.046346022,3.293164029,3.161120017,3.161120019,3.161120019,3.161120019,3.161120017,3.161120019,3.161120019,3.161120019,3.161120017,114.66814803,130.66859901,132.57919,143.28046903,146.29387,151.17773397,151.024979,151.016555,154.096608,154.13176702,156.26429103,156.673289,149.17467402,152.57978201,154.52975195,153.92517994,144.73919298,148.25426937,143.1280812,137.11317211,132.32910907,144.08226334,141.87471693,146.10661115,150.01507271,144.08315464,145.71202821,145.890233,143.75807601,146.79838066,148.5374016,143.05572092,139.62575433,140.18163576,141.5127,143.31443
WNINGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00488224,0.0191397,0.03728977,0.05286515,0.053354,0.070772,0.084446441,0.096916079,0.09966576,0.617217,0.986226722,0.137010428,0.1075768,0.10769206
WWINGEN_US,,,,,,,,,,,,,,,21.556746948,25.379197996,25.863150981,27.915721985,28.357816038,28.650377018,28.868464005,28.354497973,28.225019014,27.692538035,28.060358018,28.651835019,26.888483039,29.643202971,27.988369962,28.367085295,28.270533518,28.400016149,28.287374556,26.640888908,25.29215655,25.70566356,26.690634085,26.725161273,27.69092588,27.239255774,27.317791648,27.458064575,27.411777076,27.474814854,26.433433202,24.907799468,24.65667624,24.3396084,24.339608,24.406367
BMCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692980249,2.34130969,2.34278714,2.6009521,2.755142415,2.685087338,2.565208262,2.585043474,2.480828623,2.218969424,2.144494375,2.114931841,2.229280607,2.2292804,2.2353091
CLCMGEN_US,,,,,,,,,,,,,,,0.736259986,0.795681992,0.775200993,0.748817956,0.863845004,0.849629961,0.997742049,1.050900972,1.039823035,0.985467006,0.995281006,1.097334004,0.99516001,0.992232977,1.205802035,1.340001275,1.35306199,1.31014571,1.371129679,1.261121984,1.095527403,1.111347088,1.049143372,0.882979732,0.838555335,0.595277414,0.508793036,0.383432841,0.328616652,0.302870142,0.267556471,0.240294518,0.29747234,0.292845202,0.3489583,0.3562022
DKCMGEN_US,,,,,,,,,,,,,,,0.45396187952,0.40940645535,0.31961471338,0.21589218649,0.22255041124,0.33005055329,0.31740677055,0.28435121783,0.35610810714,0.25825388868,0.2773911951,0.3129623911,0.28977517692,0.3575277,0.27468203,0.33109609,0.22527953,0.13019704,0.11076023,0.10856526,0.12433739,0.095849783,0.062951635,0.171953067,0.078108162,0.204341339,0.148905618,0.05515275,0.086489285,0.116092797,0.098792479,0.083817119,0.092804503,0.087459393,0.08745858,0.08763018
GECMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.033442,0.441753,0.448941,0.501703,0.365023,0,0
HPCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVCMGEN_US,,,,,,,,,,,,,,,0.065696972,0.137628022,0.13119598,0.122436003,0.099739955,0.092790034,0.118304009,0.125714019,0.120192005,0.120468007,0.11466293,0.099749032,0.066484017,0.0127977,0.072243955,0.104967024,0.08603739,0.09344555,0.077281528,0.059957377,0.070866262,0.08045599,0.02563168,0.02753205,0.04394105,0.038386692,0.03489057,0.21702902,0.23964045,0.22729862,0.18827454,0.21366193,0.254239032,0.280732946,0.2807329,0.2815707
MLCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.286718087,1.922784371,1.917463138,2.073553442,2.106726989,2.045353931,1.846752051,1.866473869,1.740676092,1.49493573,1.488172361,1.419097252,1.495301761,1.4953016,1.4993876
NGCMGEN_US,,,,,,,,,,,,,,,2.155095994,3.272170035,3.213023943,3.867217984,4.47114203,4.929382973,5.162174029,5.249023054,4.725001013,4.879213946,4.607030992,4.261722996,4.43431495,4.309559022,3.898808008,3.969276352,4.249023113,4.354610248,4.257389489,4.187787027,4.225104667,4.72513434,5.487224138,6.602884331,7.154274934,7.227168842,7.470849408,7.729771551,8.041537555,8.41869325,8.61020701,8.109975887,8.022997573,7.6456575,8.1816613,8.2520856
NUCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBCMGEN_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006132,0.00061488,3.09885E-05,0,0.000168995,0.000103944,1.20085E-05,0,1.7009E-05,6.1122E-05,0.456697632,0.603377009,0.593867726,0.780803438,0.755986644,0.758464433,0.764083513,0.719531507,0.841849883,0.834069176,0.949690619,1.046048635,1.117607542,1.171231637,1.169670243,1.068125958,1.087752708,1.010361627,1.07607639,1.037707233,1.21362824,1.131723143,1.1312762,1.1343102
OGCMGEN_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11122791,0.120986915,0.1156539,0.105059934,0.099551925,0.114546855,0,3.9894E-06,0.00311345,0.0074095,1.09865E-05,4.392E-05,5.9892E-06,1.30138E-05,0,0,0,4.14552E-05,0,0,0,0.002771044,0.003418774,0,0,0,0,0,0,0,0,0,0,0,0,0
OPCMGEN_US,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.00034948074031,0.00061770398225,0.00123753,0.00031123,0.00064227,0.00059441,0.00036549,0,7.44E-06,7.7E-06,3.0932E-05,6.223E-06,0,0,0,4.56E-07,7.3E-07,2.05E-07,2.51E-07,0.002627759,0.002081775,0.000671883,0.00067188,0.00067188,0.00067188
ORCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385552103,0.392712823,0.401720199,0.493282046,0.57462294,0.591829345,0.649187916,0.648119684,0.663555145,0.634477224,0.56518963,0.543413462,0.546083405,0.5460834,0.547528
OTCMGEN_US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006132,0.00061488,3.09885E-05,0,0.000168995,0.000103944,1.20085E-05,0,1.7009E-05,6.1122E-05,0.456697632,0.603377009,0.593867726,0.780803438,0.755986644,0.758464433,0.764083513,0.719531507,0.841849883,0.834069176,0.949690619,1.046048635,1.117607542,1.171231637,1.169670243,1.068125958,1.087752708,1.010361627,1.07607639,1.037707233,1.21362824,1.131723143,1.1312762,1.1343102
OWCMGEN_US,,,,,,,,,,,,,,,0.526760994,0.81170402,0.883407998,0.960605977,1.017989005,1.161668039,1.51939803,2.175748012,2.342029052,2.335049011,2.392784981,1.984912982,1.007326507,1.052713995,1.288915339,1.56179416,1.656755158,1.598645916,1.598798578,1.533645076,1.748283577,1.67227019,2.315497194,2.319183337,2.566835488,2.681349929,2.637183276,2.495939967,2.514593553,2.404231237,2.129412954,2.053361991,1.962510714,2.041385166,2.0413851,2.0469157
PACMGEN_US,,,,,,,,,,,,,,,0.557652014,0.588702979,0.41339399,0.301533,0.334382013,0.416603018,0.378573023,0.368787025,0.427178017,0.38274899,0.433596997,0.43199199,0.438330013,0.43130865,0.4234895,0.49944739,0.37480044,0.23495754,0.18935126,0.14222366,0.16257059,0.123998232,0.088990251,0.196214494,0.123705624,0.255333762,0.191158533,0.08211009,0.111829362,0.139793878,0.120851337,0.09953288,0.109557486,0.113130005,0.11312914,0.11340396
PCCMGEN_US,,,,,,,,,,,,,,,0,0,0,0.0017199627497,0.0036776678362,0.0034345609989,0.0025091188178,0.0023617924113,0.0028827955263,0.0027213426356,0.0026905220897,0.0033296063735,0.0038650469526,0.00580693,0.0078783,0.0067725,0.00675708,0.00689394,0.00929816,0.00591682,0.0052354,0.006777354,0.003020405,0.005521372,0.005440209,0.008531257,0.008418235,0.005542745,0.008424941,0.007317542,0.004740495,0.002438144,0.003854555,0.011522835,0.0115228,0.01156544
RFCMGEN_US,,,,,,,,,,,,,,,0.10369013448,0.17929652365,0.093779276625,0.083920850763,0.10815393393,0.083117903708,0.058657133631,0.082074014756,0.068187114334,0.12177375868,0.15351527981,0.11535051179,0.14407208514,0.06673649,0.14061794,0.16093653,0.14216942,0.09750107,0.06929287,0.02773414,0.0329901,0.021340163,0.023011988,0.018740055,0.040157253,0.042461166,0.033834224,0.021413865,0.016914931,0.016383288,0.014690604,0.011195842,0.012226545,0.013475897,0.013475887,0.013536477
RNCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713822414,2.475901537,2.54509361,2.955585204,3.23218007,3.219833959,3.226037088,3.250533668,3.213550762,3.426386281,3.347163541,3.440699224,3.529696519,3.2825827,3.3501112
RTCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794278404,2.501533217,2.57262566,2.999526254,3.270566762,3.254724529,3.443066108,3.490174118,3.440849382,3.614660821,3.560825471,3.694938256,3.810429365,3.563316,3.6316825
SOCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8.01376E-05,4.256633E-05,0.00477226,0.08374863,0.14844907,0.293885934,0.370524474,0.416337351,0.529331756,0.521264324,0.525170358,0.586870937,0.585818339,0.653677867,0.755563268,0.8657039,0.9265242
TOCMGEN_US,,,,,,,,,,,,,,,4.250506025,5.837119004,5.659024064,6.228130933,7.00041997,7.619327004,8.232203966,9.029713994,8.700541997,8.748085957,8.563056009,7.902774015,7.415945,7.414513067,7.496178076,8.269686383,8.491663739,8.370912459,8.273395109,7.925652128,8.164520907,8.591598284,10.080000371,11.300752852,12.233669689,12.519578417,12.595195749,12.706350548,13.059753395,13.312386279,13.688950029,13.046063989,13.337912895,12.993338165,13.338341,13.487684
WNCMGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.00020792,0.016069905,0.050843217,0.0538574,0.06074717,0.106513181,0.11840927,0.13149707,0.14422587,0.174109781,0.17879292,0.167909827,0.170386516,0.179829644,0.1875984,0.188278
WWCMGEN_US,,,,,,,,,,,,,,,0.097812003,0.110244982,0.126531993,0.121845017,0.113739012,0.054706001,0.055844013,0.05943156,0.043191963,0.037715784,0.0196772,0.0269573,0.0176267,0.0125123,0.0130438,0.01339103,0.0159948,0.02059564,0.01536537,0.02129838,0.02006882,0.020710059,0.025812496,0.023603803,0.034116612,0.073792486,0.047904062,0.069268295,0.070449921,0.076597386,0.08955647,0.091132384,0.152421127,0.187895341,0.1878953,0.1883934
BMCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.26729399,29.948711479,30.016443445,31.637546645,31.36117686,31.246136343,31.157434356,31.008398215,30.823950985,29.395233013,27.866330106,27.573195236,27.371163104,27.371161,27.446254
CLCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.552733873,15.539273048,13.486089127,13.392219548,12.935990888,11.404897394,9.485954224,7.997344596,7.314328013,6.224816218,5.69131153,5.874502043,5.970292545,5.848979,5.9010887
DKCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27516191,0.170550909,0.288945763,0.177980988,0.325174472,0.279585209,0.176706023,0.177651314,0.257557267,0.202013367,0.215796048,0.22851305,0.22537961,0.2172262,0.210016
GECHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.033442,0.441753,0.448941,0.501703,0.5244686,0.4792361,0.479256
HPCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74814615,1.824381378,2.38072419,3.506936331,1.320412181,1.44439262,1.48623117,1.622019605,1.37632432,1.22168879,1.21457969,1.209000959,1.225269586,1.2252696,1.2288184
MLCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.302005369,1.939524162,2.008673779,2.253211978,2.288887794,2.239167582,2.022242953,2.051120385,1.912010082,1.639497812,1.62607452,1.53092562,1.591266258,1.5912661,1.5956218
NGCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.307817576,87.398553466,93.103093799,95.886786201,93.436632921,95.825902942,98.927102376,99.688994475,103.31058,108.6749489,104.49055982,101.59455856,102.49943894,103.862983,105.74988
NUCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.047633104,6.490498213,6.154384192,6.230607488,6.149589568,6.631906683,6.39151512,6.015988767,5.73479055,5.642358589,5.265952733,5.150275799,5.019772364,5.0197712,5.0339914
OGCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.345308173,8.62707593,8.91321264,8.530690152,8.663685334,9.401265278,8.894999918,8.342528971,9.376685494,8.554427601,8.644131713,8.109641072,8.164969467,8.1649699,8.1864909
OPCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221413225,0.189907113,0.213110364,0.171149411,0.202725752,0.267284062,0.255886512,0.224318055,0.221434476,0.238036593,0.201186445,0.203245484,0.192504659,0.2314449,0.2255177
ORCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238915002,1.292740736,1.25900459,1.659292175,1.759240806,1.641273051,1.607858533,1.475050833,1.360528663,1.232745529,1.241323734,1.233172249,1.252393805,1.252394,1.2558733
OTCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.047633104,6.490498213,6.154384192,6.230607488,6.149589568,6.631906683,6.39167112,6.016152767,5.73499855,5.644401589,5.268534733,5.150956799,5.020219264,5.0197712,5.0339914
OWCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.540920371,3.232264898,3.267678369,3.912504153,4.0481286,3.880440633,3.630101486,3.526171218,3.272538745,2.872243341,2.867398254,2.764097869,2.843659963,2.8436601,2.8514951
PACHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.382288591,1.980085695,3.117784413,2.654780491,2.188972502,1.743597076,1.494336462,1.350557512,1.297151996,1.120591045,1.007584268,0.983914677,1.231117972,2.0159976,1.9070463
PCCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42072942,1.236890832,2.364221851,2.041830917,1.397840339,0.998148156,0.914687346,0.784282815,0.647316783,0.580783364,0.512002321,0.455085678,0.653430604,1.2742895,1.2089155
RFCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464984036,0.382736841,0.251506435,0.263819175,0.263231939,0.198579649,0.147056581,0.164305328,0.17084347,0.099757721,0.078599454,0.097070465,0.159802999,0.2930372,0.2625972
RNCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.289934155,30.094849566,30.252075641,32.046722189,31.907449665,31.855261964,31.916444282,31.800395474,31.700906563,30.78752049,29.787665148,30.041774113,29.223565544,29.192311,29.274058
RTCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.038080305,31.919230944,32.632799831,35.55365852,33.227861846,33.299654584,33.402675452,33.422415079,33.077230883,32.00920928,31.002244838,31.250775072,30.44883663,30.417581,30.502875
SOCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00657026,0.09041263,0.162635096,0.311138604,0.386894474,0.437362351,0.556740856,0.563324948,0.572487718,0.672075797,0.687267215,0.810262639,1.011095498,1.0467375,1.052576
TOCHGEN_US,,,,,,,,,,,,,,,118.91865405,136.50571801,138.23821407,149.50859996,153.29428997,158.79706097,159.25718296,160.04626899,162.79714999,162.87985297,164.82734704,164.57606301,156.59061902,159.99429508,162.02593002,162.19486633,153.23085672,156.62518183,151.40147631,145.03882424,140.49362997,152.67386162,151.9547173,157.407364,162.2487424,156.60273306,158.30722396,158.59658355,156.8178294,160.11076693,162.22635163,156.10178491,152.96366722,153.17498552,154.85105,156.80212
WNCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016069905,0.055725457,0.0729971,0.09803694,0.159378331,0.17176327,0.20226907,0.228672311,0.27102586,0.27845868,0.785126827,1.156613238,0.316840042,0.2951754,0.2959701
WWCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.726373619,26.716446581,26.748765076,27.725042492,27.31304826,27.36569571,27.52733287,27.482226997,27.55141224,26.522989672,24.998931852,24.809097367,24.527501741,24.527501,24.594759
BMTOGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0893663,56.670829963,57.62216573,60.858026499,63.989443996,63.631877415,62.760458021,62.733412116,61.831923585,57.506953243,54.703009412,55.479107006,54.085843141,53.379418,54.031131
CLTOGEN_US,,,,,,,,,,,,,,,1583.779139,1594.011479,1590.6227479,1621.2060389,1690.0702321,1690.6938639,1709.426468,1795.195593,1845.0157361,1873.5156901,1881.087224,1966.264596,1903.955942,1933.130354,1973.7367521,1978.3005492,2012.8730458,1990.5111346,2016.4555835,1985.8012467,1755.9042531,1847.2902785,1733.4300053,1514.0429445,1581.1147158,1581.7103497,1352.3981967,1239.1486543,1205.8352759,1149.4873386,964.9568115,773.39289709,898.67852541,831.61016178,783.75916,751.4698
DKTOGEN_US,,,,,,,,,,,,,,,13.443936441,9.1123805567,8.6295160088,7.394606498,8.3406941401,11.097107478,10.021953491,10.349319008,10.632736153,12.195302779,12.363116529,15.603986494,15.423686072,11.84412877,15.16859642,10.92155138,10.63000709,7.02422737,8.10908852,6.8356694,6.69252273,7.398113414,5.996284816,4.94784534,5.282764318,7.651950661,6.936741161,5.400898169,5.230646364,7.627018186,4.820043416,3.775122225,4.809347931,5.840660131,4.6169926,4.8547323
GETOGEN_US,3.246171909,3.616406823,3.582335053,2.97762955,3.888968378,5.07307943,5.686162692,4.842864876,6.075101241,7.74050398,9.325230166,10.307954375,10.775461123,10.300078885,14.593442973,15.434271024,15.966444034,16.137962009,16.78856499,15.535453043,13.37825799,14.328683963,14.726101997,14.773918001,14.827013023,14.093157989,13.740501028,14.491310007,14.424230983,14.810974564,14.691745244,14.568028962,14.637213046,14.839976564,15.008657987,15.21921312,15.316068,15.562425626,15.77467408,15.876941,15.917575,15.825807,15.926774225,15.967134,15.472717,15.889697,16.237883675,16.186051469,15.758324,13.3681309
HPTOGEN_US,,,,,,,,,,,,,,,,-3.507741004,-4.541434992,-4.176582011,-4.03557198,-3.377825017,-2.725130982,-3.088077967,-4.039905045,-4.46728002,-6.096898958,-5.538860015,-8.823444946,-8.74292796,-8.535065012,-8.488209991,-6.557787995,-6.557841943,-6.896352022,-6.288061995,-4.627345006,-5.501132,-6.420516,-4.950496,-4.681033,-6.173548,-5.091488,-6.686127,-6.494548,-5.904539,-5.260744,-5.321205,-5.111684,-5.6780675,-5.7015848,-5.7984942
HVTOGEN_US,,,,,,,,,,,,,,,271.97693594,292.86584605,288.99418896,253.08800299,280.49400791,260.12573301,310.83274799,347.16206305,356.45329499,323.33566093,319.53602893,275.57259698,216.96104499,264.32883261,275.80632288,268.4173084,270.32125579,289.24641567,247.5099769,254.83138541,273.44509487,260.20306938,319.35490345,276.2402193,268.56538273,259.36662186,249.08008484,267.81215308,300.33292966,292.5239888,287.8737305,285.27389483,260.22488535,271.98688454,280.81579,283.26692
NGTOGEN_US,,,,,,,,,,,,,,,352.62886601,372.76515404,381.55301691,404.074372,414.92679796,460.21868192,496.05794509,455.05557613,479.39866995,531.25710391,556.39612695,601.03815896,639.12911897,691.00574396,649.90753893,710.10001644,760.96025435,816.44076959,896.58979118,882.98059907,920.97868051,987.69723368,1013.6889292,1225.8941754,1124.8355598,1126.6089583,1333.4821101,1378.3069339,1296.4424911,1469.1326821,1585.8141736,1624.1668694,1575.2298078,1667.6065703,1549.2219,1562.04986
NUTOGEN_US,172.50507484,191.10353132,250.88328326,276.40307015,255.1546228,251.11557459,272.67350262,282.77324786,293.67711866,327.63354847,383.69072683,414.03806288,455.27038225,526.97304749,529.35471694,576.86167802,612.56508702,618.77626296,610.29121401,640.43983208,673.40212299,674.72854598,628.64417094,673.70210401,728.25412402,753.89293998,768.82630798,780.06408702,763.73269498,788.52838699,781.98636498,787.218636,806.42475301,806.20843501,798.85458497,806.96830056,790.204367,769.331249,789.016473,797.165982,797.177877,805.693948,804.949635,807.084477,809.409262,789.878863,778.1515,772.41256049,784.15619,793.2463
OBTOGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,11.906342027,13.526908543,14.044508682,14.232401501,12.82105884,12.974399142,12.231130858,11.80366482,11.928334457,12.855341559,14.153599447,13.787066712,13.587521812,13.393274351,13.954748343,13.689220214,13.008579558,12.973411681,13.333210065,12.85776709,12.33072811,11.634297369,11.2473793,11.3241906
OGTOGEN_US,,,,,,,,,,,,,,,7.862417915,10.38283015,11.335592935,13.270236948,12.955798005,13.31905075,13.86995109,14.355813041,13.35063347,13.492216605,14.125592017,13.954757598,9.0394730212,11.462684042,15.600022054,15.252430771,13.464143498,14.176807916,13.453354044,11.706875842,10.632106481,11.312786904,11.566200328,11.897585082,12.85293714,12.021786036,13.116698216,12.807431711,12.468966708,13.462748967,12.591094228,11.818477974,11.283103224,11.491875885,11.3881889,11.4311898
OPTOGEN_US,,,,,,,,,,,,,,,0.25823644948,0.20224188512,0.1258762963,0.3649193623,0.38999230852,0.5186899254,0.33627490337,0.63578722582,0.14167328376,0.21522005373,0.47020385869,0.77813068237,0.33632114464,1.06786977,1.62559042,1.69129023,1.76284969,1.36170348,1.77277334,1.69274561,1.40121505,1.229066824,1.109524881,1.014100171,1.034367357,1.456763265,1.451995926,0.94531982,0.920511021,1.156309794,1.187354964,0.999784876,1.163004643,1.241342122,1.0388737,1.0714898
OTTOGEN_US,,,,,,,,,,,,,,,3.829849005,3.61564912,4.738847195,3.71988675,3.4871559435,3.66692505,4.10380815,3.571279038,3.6119899585,3.571410025,4.023772994,4.793914116,11.906342027,13.526908543,14.044508682,14.232401501,12.82105884,12.974399142,12.231130858,11.80366482,11.928334457,12.855341559,14.153599447,13.787066712,13.598783702,13.428184351,13.998580343,13.881252214,13.103065558,13.088871681,13.453630065,13.01021009,12.54147811,12.094678769,11.9666109,12.2886297
OWTOGEN_US,,,,,,,,,,,,,,,9.162887009,13.260379059,15.66474596,17.816034953,18.333031048,19.128594972,20.404971032,20.911336021,21.709073028,22.447935007,22.572175002,23.131313959,14.548152042,15.04371238,15.811992429,15.420569626,15.420393148,16.098524581,16.524554101,17.733758737,18.442595998,18.917206659,19.221763184,19.823036642,20.830489544,21.649718773,21.703371868,21.813230872,21.609893672,20.895764663,18.963571132,18.492673465,18.308653886,17.231888656,17.332445,17.43872
