COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  03SA           1C      2D      4P      02YP    X4        999.99
  03SA           1C      2D      4P      03S1    X4        999.99
  03SA           1C      2D      4P      04S2    X4        999.99
  03SA           1C      2D      4P      05GF    X4        999.99
  03SA           1C      2D      4P      06OH    X4        999.99
  03SA           1C      2D      4P      07EN    X4        999.99
  03SA           1C      2D      4P      08KT    X4        999.99
  03SA           1C      2D      4P      09AM    X4        999.99
  03SA           1C      2D      4P      10C1    X4        999.99
  03SA           1C      2D      4P      11C2    X4        999.99
  03SA           1C      2D      4P      12WS    X4        999.99
  03SA           1C      2D      4P      13MT    X4        999.99
  03SA           1C      2D      4P      14CU    X4        999.99
  03SA           1C      2D      4P      15ZN    X4        999.99
  03SA           1C      2D      4P      16PC    X4        999.99
  04EI           2M      2D      1B      01NE    X4        999.99
  04EI           2M      2D      1B      02YP    X4        999.99
  04EI           2M      2D      1B      03S1    X4        999.99
  04EI           2M      2D      1B      04S2    X4        999.99
  04EI           2M      2D      1B      05GF    X4        999.99
  04EI           2M      2D      1B      06OH    X4         17.05
  04EI           2M      2D      1B      07EN    X4        999.99
  04EI           2M      2D      1B      08KT    X4        999.99
  04EI           2M      2D      1B      09AM    X4        999.99
  04EI           2M      2D      1B      10C1    X4        999.99
  04EI           2M      2D      1B      11C2    X4        999.99
  04EI           2M      2D      1B      12WS    X4         11.08
  04EI           2M      2D      1B      13MT    X4        999.99
  04EI           2M      2D      1B      14CU    X4        999.99
  04EI           2M      2D      1B      15ZN    X4        999.99
  04EI           2M      2D      1B      16PC    X4        999.99
  04EI           3H      2D      1B      01NE    X4        999.99
  04EI           3H      2D      1B      02YP    X4        999.99
  04EI           3H      2D      1B      03S1    X4        999.99
  04EI           3H      2D      1B      04S2    X4        999.99
  04EI           3H      2D      1B      05GF    X4        999.99
  04EI           3H      2D      1B      06OH    X4        999.99
  04EI           3H      2D      1B      07EN    X4        999.99
  04EI           3H      2D      1B      08KT    X4        999.99
  04EI           3H      2D      1B      09AM    X4          8.80
  04EI           3H      2D      1B      10C1    X4        999.99
  04EI           3H      2D      1B      11C2    X4        999.99
  04EI           3H      2D      1B      12WS    X4         15.55
  04EI           3H      2D      1B      13MT    X4        999.99
  04EI           3H      2D      1B      14CU    X4        999.99
  04EI           3H      2D      1B      15ZN    X4        999.99
  04EI           3H      2D      1B      16PC    X4        999.99
  04EI           2M      1S      1B      01NE    X4        999.99
  04EI           2M      1S      1B      02YP    X4        999.99
  04EI           2M      1S      1B      03S1    X4        999.99
  04EI           2M      1S      1B      04S2    X4        999.99
  04EI           2M      1S      1B      05GF    X4        999.99
  04EI           2M      1S      1B      06OH    X4        999.99
  04EI           2M      1S      1B      07EN    X4        999.99
  04EI           2M      1S      1B      08KT    X4        999.99
  04EI           2M      1S      1B      09AM    X4        999.99
  04EI           2M      1S      1B      10C1    X4        999.99
  04EI           2M      1S      1B      11C2    X4        999.99
  04EI           2M      1S      1B      12WS    X4         12.31
  04EI           2M      1S      1B      13MT    X4        999.99
  04EI           2M      1S      1B      14CU    X4        999.99
  04EI           2M      1S      1B      15ZN    X4        999.99
  04EI           2M      1S      1B      16PC    X4        999.99
  04EI           3H      1S      1B      01NE    X4        999.99
  04EI           3H      1S      1B      02YP    X4        999.99
  04EI           3H      1S      1B      03S1    X4        999.99
  04EI           3H      1S      1B      04S2    X4        999.99
  04EI           3H      1S      1B      05GF    X4        999.99
  04EI           3H      1S      1B      06OH    X4        999.99
  04EI           3H      1S      1B      07EN    X4        999.99
  04EI           3H      1S      1B      08KT    X4        999.99
  04EI           3H      1S      1B      09AM    X4          8.80
  04EI           3H      1S      1B      10C1    X4        999.99
  04EI           3H      1S      1B      11C2    X4        999.99
  04EI           3H      1S      1B      12WS    X4         10.21
  04EI           3H      1S      1B      13MT    X4        999.99
  04EI           3H      1S      1B      14CU    X4        999.99
  04EI           3H      1S      1B      15ZN    X4        999.99
  04EI           3H      1S      1B      16PC    X4        999.99
  04EI           2M      1S      3L      01NE    X4        999.99
  04EI           2M      1S      3L      02YP    X4        999.99
  04EI           2M      1S      3L      03S1    X4        999.99
  04EI           2M      1S      3L      04S2    X4        999.99
  04EI           2M      1S      3L      05GF    X4        999.99
  04EI           2M      1S      3L      06OH    X4        999.99
  04EI           2M      1S      3L      07EN    X4        999.99
  04EI           2M      1S      3L      08KT    X4        999.99
  04EI           2M      1S      3L      09AM    X4        999.99
  04EI           2M      1S      3L      10C1    X4        999.99
  04EI           2M      1S      3L      11C2    X4        999.99
  04EI           2M      1S      3L      12WS    X4        999.99
  04EI           2M      1S      3L      13MT    X4        999.99
  04EI           2M      1S      3L      14CU    X4        999.99
  04EI           2M      1S      3L      15ZN    X4        999.99
  04EI           2M      1S      3L      16PC    X4        999.99
  05WI           3H      1S      1B      01NE    X4        999.99
  05WI           3H      1S      1B      02YP    X4        999.99
  05WI           3H      1S      1B      03S1    X4        999.99
  05WI           3H      1S      1B      04S2    X4        999.99
  05WI           3H      1S      1B      05GF    X4        999.99
  05WI           3H      1S      1B      06OH    X4        999.99
  05WI           3H      1S      1B      07EN    X4        999.99
  05WI           3H      1S      1B      08KT    X4        999.99
  05WI           3H      1S      1B      09AM    X4        999.99
  05WI           3H      1S      1B      10C1    X4        999.99
  05WI           3H      1S      1B      11C2    X4        999.99
  05WI           3H      1S      1B      12WS    X4        999.99
  05WI           3H      1S      1B      13MT    X4        999.99
  05WI           3H      1S      1B      14CU    X4        999.99
  05WI           3H      1S      1B      15ZN    X4        999.99
  05WI           3H      1S      1B      16PC    X4        999.99
  06GL           2M      1S      3L      01NE    X4        999.99
  06GL           2M      1S      3L      02YP    X4        999.99
  06GL           2M      1S      3L      03S1    X4        999.99
  06GL           2M      1S      3L      04S2    X4        999.99
  06GL           2M      1S      3L      05GF    X4        999.99
  06GL           2M      1S      3L      06OH    X4        999.99
  06GL           2M      1S      3L      07EN    X4        999.99
  06GL           2M      1S      3L      08KT    X4        999.99
  06GL           2M      1S      3L      09AM    X4        999.99
  06GL           2M      1S      3L      10C1    X4        999.99
  06GL           2M      1S      3L      11C2    X4        999.99
  06GL           2M      1S      3L      12WS    X4        999.99
  06GL           2M      1S      3L      13MT    X4        999.99
  06GL           2M      1S      3L      14CU    X4        999.99
  06GL           2M      1S      3L      15ZN    X4        999.99
  06GL           2M      1S      3L      16PC    X4        999.99
  06GL           3H      1S      3L      01NE    X4        999.99
