"Notes:","",,
"resid","play","item","counter"
"UGOK610100317",6101,2960,1258
"UGOK610100117",6101,3179,1597
"UGOK610100217",6101,3390,1450
"UOOK610200516",6102,113,113
"UOOK610200616",6102,777,749
"UOOK610200516",6102,1070,113
"UOOK610200516",6102,1342,113
"UOOK610200616",6102,1621,749
"UOOK610200416",6102,1881,1309
"UOOK610200216",6102,2133,1403
"UOOK610200416",6102,2371,1309
"UOOK610200316",6102,2608,1565
"UOOK610200216",6102,2844,1403
"UOOK610200316",6102,3075,1565
"UOOK610200216",6102,3280,1403
"UOOK610200316",6102,3487,1565
"UOOK610200316",6102,3680,1565
"UOOK610200116",6102,3862,1865
"UOOK610300516",6103,114,114
"UOOK610300516",6103,778,114
"UOOK610300516",6103,1071,114
"UOOK610300316",6103,1343,1074
"UOOK610300416",6103,1622,1208
"UOOK610300416",6103,1882,1208
"UOOK610300216",6103,2134,1404
"UOOK610300116",6103,2372,1489
"UGOK610400317",6104,268,268
"UGOK610400317",6104,919,268
"UOOK610400716",6104,1072,936
"UGOK610400217",6104,1490,1148
"UOOK610400516",6104,1623,1209
"UGOK610400117",6104,2008,1352
"UOOK610400616",6104,2135,1405
"UOOK610400616",6104,2373,1405
"UGOK610400117",6104,2727,1352
"UOOK610400516",6104,2845,1209
"UOOK610400416",6104,3076,1694
"UOOK610400616",6104,3281,1405
"UOOK610400516",6104,3488,1209
"UOOK610400416",6104,3681,1694
"UOOK610400416",6104,3863,1694
"UOOK610500216",6105,115,115
"UOOK610500216",6105,779,115
"UOOK610500216",6105,1073,115
"UOOK610500116",6105,1344,1075
"UGOK610700417",6107,269,269
"UGOK610700317",6107,920,844
"UOOK610700616",6107,1074,937
"UGOK610700417",6107,1491,269
"UGOK610700217",6107,1755,1259
"UGOK610700117",6107,2009,1353
"UGOK610700317",6107,2263,844
"UOOK610700616",6107,2374,937
"UOOK610700616",6107,2609,937
"UGOK610700117",6107,2961,1353
"UGOK610700217",6107,3180,1259
"UOOK610700516",6107,3282,1739
"UGOK610800417",6108,270,270
"UGOK610800317",6108,921,845
"UGOK610800317",6108,1492,845
"UGOK610800117",6108,1756,1260
"UGOK610800117",6108,2010,1260
"UOOK610900216",6109,116,116
"UOOK610900216",6109,780,116
"UOOK610900216",6109,1075,116
"UOOK610900116",6109,1345,1076
"UOOK611000316",6110,117,117
"UOOK611000216",6110,781,750
"UOOK611000216",6110,1076,750
"UOOK611000216",6110,1346,750
"UOOK611000116",6110,1624,1210
"UGOK611100317",6111,271,271
"UGOK611100117",6111,922,846
"UOOK611100416",6111,1077,938
"UOOK611100516",6111,1347,1077
"UOOK611100616",6111,1625,1211
"UGOK611100217",6111,2011,1354
"UGOK611100217",6111,2264,1354
"UOOK611100616",6111,2375,1211
"UGOK611100117",6111,2728,846
"UOOK611100616",6111,2846,1211
"UOOK620100116",6201,118,118
"UGOK620200417",6202,272,272
"UGOK620200317",6202,923,847
"UGOK620200417",6202,1493,272
"UGOK620200317",6202,1757,847
"UGOK620200417",6202,2012,272
"UGOK620200417",6202,2265,272
"UGOK620200317",6202,2497,847
"UGOK620200217",6202,2729,1598
"UGOK620200217",6202,2962,1598
"UGOK620200217",6202,3181,1598
"UGOK620200217",6202,3391,1598
"UGOK620200117",6202,3591,1799
"UGOK620200317",6202,3781,847
"UGOK620200217",6202,3964,1598
"UGOK620200117",6202,4138,1799
"UGOK620200117",6202,4302,1799
"UGOK620200117",6202,4464,1799
"UGOK620200217",6202,4621,1598
"UGOK620200217",6202,4771,1598
"UGOK620200117",6202,4916,1799
"UGOK620200117",6202,5063,1799
"UGOK620200117",6202,5200,1799
"UGAR620300317",6203,273,273
"UGAR620300317",6203,924,273
"UGAR620300217",6203,1494,1149
"UGAR620300117",6203,1758,1016
"UGAR620300217",6203,2013,1149
"UGAR620300117",6203,2266,1016
"UGAR620300117",6203,2498,1016
"UGAR620300217",6203,2730,1149
"UGAR620300217",6203,2963,1149
"UGAR620300217",6203,3182,1149
"UGOK620400317",6204,274,274
"UGOK620400317",6204,925,274
"UGOK620400117",6204,1495,1150
"UGOK620400217",6204,1759,1261
"UGOK620400217",6204,2014,1261
"UGOK620400117",6204,2267,1150
"UGOK620400217",6204,2499,1261
"UGOK620400117",6204,2731,1150
"UGOK620400217",6204,2964,1261
"UGOK620400217",6204,3183,1261
"UGOK620400117",6204,3392,1150
"UGOK620400117",6204,3592,1150
"UGOK620500617",6205,275,275
"UGOK620500617",6205,926,275
"UGOK620500617",6205,1496,275
"UGOK620500417",6205,1760,1262
"UGOK620500217",6205,2015,1355
"UGOK620500517",6205,2268,1017
"UGOK620500417",6205,2500,1262
"UGOK620500217",6205,2732,1355
"UGOK620500417",6205,2965,1262
"UGOK620500517",6205,3184,1017
"UGOK620500317",6205,3393,1762
"UGOK620500217",6205,3593,1355
"UGOK620500117",6205,3782,1850
"UGOK620600717",6206,276,276
"UGOK620600617",6206,927,848
"UGOK620600617",6206,1497,848
"UGOK620600417",6206,1761,1263
"UGOK620600717",6206,2016,276
"UGOK620600317",6206,2269,1451
"UGOK620600517",6206,2501,1530
"UGOK620600417",6206,2733,1263
"UGOK620600517",6206,2966,1530
"UGOK620600417",6206,3185,1263
"UGOK620600117",6206,3394,1763
"UGOK620600117",6206,3594,1763
"UGOK620600117",6206,3783,1763
"UGOK620600217",6206,3965,1882
"UOMI630100316",6301,119,119
"UOMI630100316",6301,782,119
"UOMI630100216",6301,1078,939
"UOMI630100316",6301,1348,119
"UOMI630100316",6301,1626,119
"UOMI630100216",6301,1883,939
"UOMI630100216",6301,2136,939
"UOMI630100316",6301,2376,119
"UOMI630100116",6301,2610,1566
"UOMI630100216",6301,2847,939
"UOMI630100216",6301,3077,939
"UOMI630100216",6301,3283,939
"UOMI630100116",6301,3489,1566
"UOMI630400416",6304,120,120
"UOMI630400416",6304,783,120
"UOMI630400216",6304,1079,940
"UOMI630400316",6304,1349,1078
"UOMI630400316",6304,1627,1078
"UOMI630400316",6304,1884,1078
"UOMI630400316",6304,2137,1078
"UOMI630400416",6304,2377,120
"UOMI630400216",6304,2611,940
"UOMI630400316",6304,2848,1078
"UOMI630400316",6304,3078,1078
"UOMI630400216",6304,3284,940
"UOMI630400116",6304,3490,1785
"UOMI630400316",6304,3682,1078
"UOMI630400316",6304,3864,1078
"UOMI630400116",6304,4045,1785
"UOMI630400316",6304,4215,1078
"UOMI630400216",6304,4378,940
"UOMI630400116",6304,4529,1785
"UOMI630400116",6304,4685,1785
"UOMI630400116",6304,4832,1785
"UOMI630400216",6304,4979,940
"UOMI630400116",6304,5118,1785
"UOMI630400116",6304,5252,1785
"UOMI630400216",6304,5385,940
"UOMI630400216",6304,5513,940
"UOMI630400116",6304,5627,1785
"UOMI630600416",6306,121,121
"UOMI630600416",6306,784,121
"UOMI630600316",6306,1080,941
"UOMI630600316",6306,1350,941
"UOMI630600416",6306,1628,121
"UOMI630600416",6306,1885,121
"UOMI630600316",6306,2138,941
"UOMI630600316",6306,2378,941
"UOMI630600316",6306,2612,941
"UOMI630600316",6306,2849,941
"UOMI630600316",6306,3079,941
"UOMI630600216",6306,3285,1740
"UOMI630600116",6306,3491,1786
"UOMI630600316",6306,3683,941
"UOMI630600216",6306,3865,1740
"UOMI630600216",6306,4046,1740
"UOMI630600116",6306,4216,1786
"UOMI630600216",6306,4379,1740
"UOMI630600216",6306,4530,1740
"UOMI630600116",6306,4686,1786
"UOMI630600216",6306,4833,1740
"UOMI630600116",6306,4980,1786
"UOMI630600116",6306,5119,1786
"UOMI630600116",6306,5253,1786
"UOMI630600116",6306,5386,1786
"UOMI630600216",6306,5514,1740
"UOMI630600116",6306,5628,1786
"UOMI630701016",6307,122,122
"UGMI630700417",6307,928,849
"UOMI630701016",6307,1081,122
"UOMI630700916",6307,1351,1079
"UOMI630701016",6307,1629,122
"UGMI630700317",6307,2017,1356
"UOMI630700616",6307,2139,1406
"UGMI630700317",6307,2502,1356
"UGMI630700317",6307,2734,1356
"UOMI630701016",6307,2850,122
"UGMI630700217",6307,3186,1720
"UOMI630700916",6307,3286,1079
"UGMI630700317",6307,3595,1356
"UGMI630700217",6307,3784,1720
"UOMI630701016",6307,3866,122
"UGMI630700217",6307,4139,1720
"UOMI630700816",6307,4217,1937
"UGMI630700217",6307,4465,1720
"UOMI630700816",6307,4531,1937
"UOMI630700916",6307,4687,1079
"UGMI630700217",6307,4917,1720
"UOMI630700916",6307,4981,1079
"UGMI630700217",6307,5201,1720
"UOMI630700916",6307,5254,1079
"UOMI630700916",6307,5387,1079
"UOMI630700816",6307,5515,1937
"UGMI630700117",6307,5707,2162
"UOMI630700816",6307,5880,1937
"UGMI630700217",6307,6065,1720
"UGMI630700117",6307,6183,2162
"UOMI630700816",6307,6226,1937
"UOMI630700816",6307,6340,1937
"UGMI630700217",6307,6510,1720
"UGMI630700217",6307,6610,1720
"UOMI630700916",6307,6650,1079
"UGMI630700217",6307,6804,1720
"UGMI630700217",6307,6893,1720
"UOMI630700916",6307,6927,1079
"UGMI630700117",6307,7066,2162
"UGMI630700117",6307,7151,2162
"UGMI630700117",6307,7235,2162
"UGMI630700117",6307,7312,2162
"UGMI630700217",6307,7387,1720
"UOMI630700816",6307,7414,1937
"UOMI630700716",6307,7489,2474
"UGMI630700217",6307,7607,1720
"UGMI630700117",6307,7676,2162
"UOMI630700816",6307,7704,1937
"UOMI630700616",6307,7769,1406
"UGMI630700217",6307,7875,1720
"UOMI630700616",6307,7901,1406
"UOMI630700616",6307,7956,1406
"UOMI630700816",6307,8009,1937
"UGMI630700117",6307,8203,2162
"UOMI630700816",6307,8223,1937
"UOMI630700616",6307,8284,1406
"UGMI630700117",6307,8368,2162
"UGMI630700117",6307,8418,2162
"UGMI630700117",6307,8470,2162
"UGMI630700117",6307,8516,2162
"UOMI630700816",6307,8537,1937
"UGMI630700217",6307,8607,1720
"UOMI630700616",6307,8620,1406
"UOMI630700916",6307,8662,1079
"UOMI630700916",6307,8706,1079
"UGMI630700117",6307,8769,2162
"UOMI630700616",6307,8784,1406
"UGMI630700117",6307,8848,2162
"UOMI630700616",6307,8860,1406
"UOMI630700616",6307,8901,1406
"UOMI630700816",6307,8939,1937
"UOMI630700816",6307,8972,1937
"UOMI630700816",6307,9006,1937
"UOMI630700616",6307,9043,1406
"UOMI630700616",6307,9071,1406
"UOMI630700616",6307,9106,1406
"UGMI630700117",6307,9151,2162
"UOMI630700616",6307,9160,1406
"UOMI630700616",6307,9186,1406
"UGMI630700117",6307,9313,2162
"UOMI630700816",6307,9324,1937
"UOMI630700616",6307,9355,1406
"UOMI630700616",6307,9382,1406
"UOMI630700616",6307,9404,1406
"UOMI630700516",6307,9426,2864
"UOMI630700616",6307,9444,1406
"UOMI630700616",6307,9465,1406
"UGMI630800217",6308,277,277
"UGMI630800417",6308,929,850
"UOMI630800716",6308,1352,1080
"UGMI630800217",6308,1762,277
"UGMI630800217",6308,2018,277
"UOMI630800716",6308,2140,1080
"UGMI630800317",6308,2503,1018
"UGMI630800217",6308,2735,277
"UOMI630800616",6308,2851,1636
"UOMI630800616",6308,3080,1636
"UOMI630800716",6308,3287,1080
"UGMI630800317",6308,3596,1018
"UOMI630800816",6308,3684,1823
"UGMI630800217",6308,3966,277
"UOMI630800616",6308,4047,1636
"UGMI630800117",6308,4303,1949
"UOMI630800716",6308,4380,1080
"UOMI630800616",6308,4532,1636
"UGMI630800117",6308,4772,1949
"UGMI630800117",6308,4918,1949
"UGMI630800117",6308,5064,1949
"UGMI630800117",6308,5202,1949
"UGMI630800117",6308,5334,1949
"UGMI630800117",6308,5460,1949
"UOMI630800516",6308,5516,2148
"UOMI630800516",6308,5629,2148
"UOMI630902116",6309,123,123
"UOMI630902316",6309,785,751
"UGMI630900817",6309,1498,1019
"UOMI630902216",6309,1630,1212
"UOMI630902016",6309,1886,1310
"UOMI630902316",6309,2141,751
"UGMI630900717",6309,2504,1531
"UGMI630900717",6309,2736,1531
"UGMI630900717",6309,2967,1531
"UGMI630900617",6309,3187,1721
"UOMI630902116",6309,3288,123
"UOMI630902016",6309,3492,1310
"UGMI630900617",6309,3785,1721
"UOMI630902116",6309,3867,123
"UGMI630900617",6309,4140,1721
"UOMI630902016",6309,4218,1310
"UOMI630901416",6309,4381,1966
"UGMI630900817",6309,4622,1019
"UGMI630900617",6309,4773,1721
"UGMI630900517",6309,4919,2061
"UGMI630900717",6309,5065,1531
"UGMI630900517",6309,5203,2061
"UGMI630900717",6309,5335,1531
"UOMI630902316",6309,5388,751
"UOMI630902216",6309,5517,1212
"UGMI630900617",6309,5708,1721
"UGMI630900617",6309,5950,1721
"UOMI630902216",6309,5997,1212
"UOMI630902116",6309,6118,123
"UOMI630902116",6309,6227,123
"UGMI630900517",6309,6406,2061
"UGMI630900617",6309,6511,1721
"UGMI630900617",6309,6611,1721
"UGMI630900517",6309,6711,2061
"UGMI630900317",6309,6805,2393
"UOMI630902216",6309,6836,1212
"UOMI630902116",6309,6928,123
"UOMI630902016",6309,7013,1310
"UGMI630900617",6309,7152,1721
"UGMI630900517",6309,7236,2061
"UOMI630902016",6309,7263,1310
"UGMI630900717",6309,7388,1531
"UOMI630902216",6309,7415,1212
"UGMI630900617",6309,7535,1721
"UOMI630901316",6309,7564,2481
"UGMI630900617",6309,7677,1721
"UGMI630900717",6309,7746,1531
"UOMI630902116",6309,7770,123
"UGMI630900617",6309,7876,1721
"UGMI630900617",6309,7935,1721
"UGMI630900317",6309,7992,2393
"UGMI630900517",6309,8048,2061
"UGMI630900517",6309,8204,2061
"UOMI630902216",6309,8224,1212
"UGMI630900417",6309,8317,2668
"UOMI630902016",6309,8336,1310
"UGMI630900617",6309,8419,1721
"UOMI630902116",6309,8445,123
"UGMI630900617",6309,8517,1721
"UGMI630900417",6309,8564,2668
"UOMI630902016",6309,8578,1310
"UGMI630900517",6309,8650,2061
"UOMI630902016",6309,8663,1310
"UGMI630900317",6309,8731,2393
"UGMI630900117",6309,8770,2718
"UGMI630900617",6309,8809,1721
"UGMI630900617",6309,8849,1721
"UGMI630900517",6309,8886,2061
"UOMI630902216",6309,8902,1212
"UOMI630902016",6309,8940,1310
"UOMI630902116",6309,8973,123
"UOMI630902116",6309,9007,123
"UOMI630901316",6309,9044,2481
"UGMI630900317",6309,9093,2393
"UGMI630900517",6309,9123,2061
"UOMI630902016",6309,9131,1310
"UGMI630900317",6309,9178,2393
"UOMI630902116",6309,9187,123
"UOMI630901316",6309,9295,2481
"UOMI630902116",6309,9325,123
"UGMI630900517",6309,9371,2061
"UOMI630902016",6309,9383,1310
"UOMI630901816",6309,9405,2861
"UOMI630902016",6309,9427,1310
"UGMI630900317",6309,9460,2393
"UGMI630900617",6309,9482,1721
"UOMI630902016",6309,9489,1310
"UOMI630901316",6309,9506,2481
"UOMI630902016",6309,9529,1310
"UGMI630900517",6309,9557,2061
"UGMI630900617",6309,9576,1721
"UOMI630901316",6309,9581,2481
"UGMI630900517",6309,9612,2061
"UOMI630901316",6309,9619,2481
"UOMI630902116",6309,9638,123
"UGMI630900517",6309,9667,2061
"UGMI630900317",6309,9685,2393
"UOMI630902016",6309,9692,1310
"UOMI630902116",6309,9708,123
"UGMI630900517",6309,9735,2061
"UOMI630902016",6309,9741,1310
"UGMI630900317",6309,9768,2393
"UGMI630900517",6309,9783,2061
"UGMI630900317",6309,9798,2393
"UOMI630902016",6309,9881,1310
"UGMI630900517",6309,9910,2061
"UOMI630901316",6309,9924,2481
"UOMI630901916",6309,9938,2983
"UGMI630900517",6309,9960,2061
"UOMI630901516",6309,9967,2988
"UGMI630900517",6309,9987,2061
"UOMI630902016",6309,9993,1310
"UGMI630900517",6309,10013,2061
"UOMI630902116",6309,10017,123
"UOMI630902016",6309,10028,1310
"UGMI630900517",6309,10047,2061
"UOMI630901816",6309,10051,2861
"UOMI630902016",6309,10059,1310
"UGMI630900517",6309,10075,2061
"UOMI630901316",6309,10079,2481
"UGMI630900317",6309,10094,2393
"UOMI630901816",6309,10097,2861
"UOMI630902016",6309,10106,1310
"UGMI630900517",6309,10121,2061
"UOMI630901816",6309,10126,2861
"UOMI630901316",6309,10135,2481
"UOMI630901916",6309,10143,2983
"UOMI630902116",6309,10152,123
"UOMI630901316",6309,10159,2481
"UOMI630902116",6309,10169,123
"UGMI630900317",6309,10251,2393
"UOMI630901816",6309,10257,2861
"UGMI630900617",6309,10276,1721
"UOMI630901316",6309,10282,2481
"UOMI630901816",6309,10290,2861
"UGMI630900517",6309,10302,2061
"UGMI630900317",6309,10310,2393
"UOMI630901316",6309,10314,2481
"UGMI630900317",6309,10326,2393
"UGMI630900517",6309,10333,2061
"UOMI630901416",6309,10336,1966
"UGMI630900617",6309,10348,1721
"UGMI630900317",6309,10356,2393
"UGMI630900517",6309,10364,2061
"UOMI630901316",6309,10367,2481
"UOMI630902116",6309,10374,123
"UOMI630901816",6309,10381,2861
"UGMI630900517",6309,10392,2061
"UGMI630900317",6309,10398,2393
"UOMI630901816",6309,10401,2861
"UOMI630901816",6309,10408,2861
"UGMI630900317",6309,10417,2393
"UOMI630901316",6309,10419,2481
"UGMI630900517",6309,10428,2061
"UGMI630900517",6309,10433,2061
"UOMI630901816",6309,10435,2861
"UGMI630900317",6309,10512,2393
"UOMI630902016",6309,10517,1310
"UOMI630901316",6309,10529,2481
"UOMI630901316",6309,10534,2481
"UOMI630902116",6309,10541,123
"UOMI630902016",6309,10547,1310
"UOMI630902016",6309,10555,1310
"UGMI630900517",6309,10564,2061
"UOMI630901316",6309,10568,2481
"UOMI630902016",6309,10573,1310
"UGMI630900517",6309,10581,2061
"UOMI630901916",6309,10584,2983
"UGMI630900317",6309,10591,2393
"UOMI630901016",6309,10592,3198
"UGMI630900317",6309,10599,2393
"UOMI630901816",6309,10601,2861
"UOMI630901816",6309,10604,2861
"UGMI630900517",6309,10610,2061
"UGMI630900317",6309,10614,2393
"UOMI630901616",6309,10616,3203
"UOMI630901816",6309,10618,2861
"UOMI630901816",6309,10622,2861
"UOMI630901816",6309,10625,2861
"UOMI630901316",6309,10628,2481
"UOMI630901316",6309,10631,2481
"UOMI630902016",6309,10636,1310
"UOMI630902016",6309,10703,1310
"UGMI630900417",6309,10708,2668
"UOMI630902016",6309,10715,1310
"UGMI630900517",6309,10719,2061
"UOMI630901316",6309,10722,2481
"UOMI630901816",6309,10729,2861
"UGMI630900317",6309,10732,2393
"UOMI630901816",6309,10733,2861
"UOMI630901816",6309,10739,2861
"UOMI630901516",6309,10742,2988
"UOMI630901716",6309,10745,3294
"UOMI630901816",6309,10748,2861
"UGMI630900317",6309,10751,2393
"UGMI630900317",6309,10753,2393
"UGMI630900517",6309,10756,2061
"UGMI630900517",6309,10758,2061
"UGMI630900317",6309,10760,2393
"UOMI630901816",6309,10761,2861
"UOMI630901316",6309,10764,2481
"UOMI630902016",6309,10765,1310
"UGMI630900317",6309,10769,2393
"UGMI630900317",6309,10771,2393
"UGMI630900217",6309,10773,3299
"UGMI630900517",6309,10775,2061
"UGMI630900317",6309,10777,2393
"UGMI630900317",6309,10778,2393
"UOMI630902016",6309,10844,1310
"UOMI630901316",6309,10846,2481
"UOMI630901816",6309,10853,2861
"UGMI630900317",6309,10855,2393
"UGMI630900317",6309,10856,2393
"UGMI630900317",6309,10859,2393
"UOMI630901316",6309,10861,2481
"UOMI630901816",6309,10862,2861
"UOMI630901816",6309,10866,2861
"UOMI630901816",6309,10867,2861
"UOMI630901816",6309,10870,2861
"UOMI630902016",6309,10872,1310
"UGMI630900317",6309,10876,2393
"UGMI630900317",6309,10877,2393
"UGMI630900317",6309,10878,2393
"UOMI630900916",6309,10880,3386
"UOMI630901816",6309,10881,2861
"UGMI630900317",6309,10883,2393
"UGMI630900317",6309,10884,2393
"UOMI630901316",6309,10885,2481
"UOMI630901816",6309,10886,2861
"UOMI630901816",6309,10887,2861
"UOMI630901816",6309,10888,2861
"UOMI630901716",6309,10889,3294
"UGMI630900317",6309,10890,2393
"UGMI630900317",6309,10891,2393
"UOMI630901816",6309,10953,2861
"UGMI630900317",6309,10955,2393
"UOMI630901816",6309,10962,2861
"UOMI630901316",6309,10964,2481
"UGMI630900317",6309,10965,2393
"UGMI630900317",6309,10969,2393
"UOMI630901316",6309,10971,2481
"UGMI630900317",6309,10972,2393
"UOMI630901316",6309,10974,2481
"UOMI630901816",6309,10976,2861
"UOMI630901816",6309,10979,2861
"UOMI630901416",6309,10980,1966
"UOMI630901316",6309,10984,2481
"UOMI630901816",6309,10986,2861
"UOMI630901316",6309,10988,2481
"UOMI630901316",6309,10989,2481
"UOMI630902016",6309,10991,1310
"UGMI630900317",6309,10992,2393
"UOMI630901316",6309,10993,2481
"UOMI630901316",6309,10994,2481
"UOMI630901316",6309,10995,2481
"UOMI630901116",6309,10997,3472
"UOMI630901816",6309,10998,2861
"UOMI630901316",6309,10999,2481
"UOMI630901316",6309,11000,2481
"UGMI630900317",6309,11002,2393
"UOMI630901816",6309,11062,2861
"UOMI630901116",6309,11065,3472
"UOMI630901816",6309,11069,2861
"UOMI630901216",6309,11072,3540
"UOMI630901316",6309,11073,2481
"UOMI630901616",6309,11077,3203
"UGMI630900317",6309,11079,2393
"UOMI630901316",6309,11080,2481
"UOMI630901816",6309,11083,2861
"UOMI630901316",6309,11085,2481
"UOMI630901716",6309,11086,3294
"UOMI630901316",6309,11087,2481
"UOMI630901316",6309,11091,2481
"UOMI630901316",6309,11092,2481
"UOMI630901316",6309,11094,2481
"UOMI630901316",6309,11097,2481
"UOMI630901316",6309,11100,2481
"UOMI630901316",6309,11101,2481
"UOMI630901316",6309,11103,2481
"UOMI630901316",6309,11104,2481
"UOMI630901316",6309,11106,2481
"UOMI631000616",6310,124,124
"UGMI631000217",6310,930,851
"UGMI631000217",6310,1499,851
"UGMI631000217",6310,1763,851
"UOMI631000516",6310,1887,1311
"UGMI631000117",6310,2270,1452
"UOMI631000416",6310,2379,1490
"UGMI631000217",6310,2737,851
"UOMI631000416",6310,2852,1490
"UOMI631000516",6310,3081,1311
"UGMI631000117",6310,3395,1452
"UOMI631000516",6310,3493,1311
"UGMI631000217",6310,3786,851
"UGMI631000117",6310,3967,1452
"UOMI631000416",6310,4048,1490
"UGMI631000117",6310,4304,1452
"UGMI631000117",6310,4466,1452
"UOMI631000316",6310,4533,1989
"UOMI631000316",6310,4688,1989
"UOMI631100516",6311,125,125
"UOMI631100516",6311,786,125
"UOMI631100516",6311,1082,125
"UOMI631100516",6311,1353,125
"UOMI631100316",6311,1631,1213
"UOMI631100216",6311,1888,1312
"UOMI631100516",6311,2142,125
"UOMI631100516",6311,2380,125
"UOMI631100116",6311,2613,1567
"UOMI631100516",6311,2853,125
"UOMI631100516",6311,3082,125
"UOMI631100516",6311,3289,125
"UOMI631100516",6311,3494,125
"UOMI631100316",6311,3685,1213
"UOMI631100216",6311,3868,1312
"UOMI631100416",6311,4049,1901
"UOMI631100416",6311,4219,1901
"UOMI631100116",6311,4382,1567
"UOMI631100316",6311,4534,1213
"UOMI631100216",6311,4689,1312
"UOMI631100316",6311,4834,1213
"UOMI631100216",6311,4982,1312
"UOMI631100116",6311,5120,1567
"UOMI631100116",6311,5255,1567
"UOMI631100216",6311,5389,1312
"UOMI631100116",6311,5518,1567
"UOMI631100216",6311,5630,1312
"UOMI631100116",6311,5881,1567
"UOMI631100116",6311,5998,1567
"UOMI631100216",6311,6119,1312
"UOMI631100116",6311,6228,1567
